map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,1.88,1.74,1.03,1.33,1.53,0.42,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094240,GOAL,12.4,Mux_playground_WS1.88_WT1.74_WC1.03_WCL1.33_WD1.53_DM0.42_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094240_GOAL_dur_12.40s.csv,GOAL REACHED,12.4,34.05,False,0.00178017,0.28549962434259957,0.49363068213441685,0.0106441,0.17574975814253466,1.6240371401355425,0.3876168977749113,0.6123831022250886,0.29346268044515894,0.2515774721822381,0.5,35.54238763116112,32.610423052756666
playground,2.03,1.14,0.82,1.53,1.92,0.46,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105421,GOAL,13.16,Mux_playground_WS2.03_WT1.14_WC0.82_WCL1.53_WD1.92_DM0.46_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105421_GOAL_dur_13.16s.csv,GOAL REACHED,13.16,34.05,False,0.00143786,0.11046299671892089,0.4360019807039385,0.00508571,0.15058430717863105,1.6731317087651312,0.32756001215436037,0.6724399878456396,0.3421776627934247,0.24787176524227125,0.4693548387096774,38.03308155683005,31.431668728249306
playground,0.78,1.69,1.05,2.18,2.56,0.49,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765089197,GOAL,14.55,Mux_playground_WS0.78_WT1.69_WC1.05_WCL2.18_WD2.56_DM0.49_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765089197_GOAL_dur_14.55s.csv,GOAL REACHED,14.55,34.1,False,0.00117333,0.26056552143508666,0.42212497892577794,0.00289939,0.2264420331239292,1.549307797865486,0.3902170926078593,0.6097829073921407,0.30425364913627934,0.2345864739205978,0.4133064516129032,33.69694898792665,28.82024672282894
playground,1.63,1.46,0.9,1.19,0.47,0.42,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082004,GOAL,11.87,Mux_playground_WS1.63_WT1.46_WC0.90_WCL1.19_WD0.47_DM0.42_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082004_GOAL_dur_11.87s.csv,GOAL REACHED,11.87,34.04,False,0.0010842,0.6344165435745938,0.44480993605963776,0.0340055,0.08090614886731391,1.3732123359293538,0.22506738544474394,0.7749326145552561,0.20639321907655891,0.3219155662963083,0.5213709677419355,30.088654367617185,38.17521867299965
playground,1.128,1.2613,3.1432,1.8351,1.6502,0.2074,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060735,GOAL,14.26,Mux_playground_WS1.128_WT1.2613_WC3.1432_WCL1.8351_WD1.6502_DM0.2074_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060735_GOAL_dur_14.26s.csv,GOAL REACHED,14.26,34.06,False,0.0045954,0.2772420443587271,0.3510579658636941,0.00955968,0.08451957295373666,1.2710215191168661,0.3016011644832606,0.6983988355167394,0.3091480996032063,0.2989507601606916,0.42500000000000004,34.39036697222444,33.67655321124841
playground,1.41,1.89,1.23,1.88,2.2,0.45,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765074098,GOAL,13.13,Mux_playground_WS1.41_WT1.89_WC1.23_WCL1.88_WD2.20_DM0.45_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765074098_GOAL_dur_13.13s.csv,GOAL REACHED,13.13,34.08,False,0.00397059,0.6154838709677419,0.43419519597036876,0.0101815,0.11605614515576858,1.4610164535857924,0.20828258221680876,0.7917174177831913,0.21548348432469716,0.27801647313238864,0.4705645161290322,29.200779386599763,33.57808860313817
playground,1.67,1.51,0.93,1.24,0.49,0.43,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105149,CRASH,8.94,Mux_playground_WS1.67_WT1.51_WC0.93_WCL1.24_WD0.49_DM0.43_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105149_CRASH_dur_8.94s.csv,COLLISION DETECTED,8.94,29.57,True,0.00204118,0.3370967741935484,0.4867358702895349,0.0079909,0.05612493899463153,0.4019386036928315,0.21770227983907017,0.7822977201609298,0.2810005404724065,0.36644705256617827,0.6395161290322581,0.0,0.0
playground,0.9,2.22,1.51,2.39,2.69,0.55,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080836,GOAL,16.08,Mux_playground_WS0.90_WT2.22_WC1.51_WCL2.39_WD2.69_DM0.55_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080836_GOAL_dur_16.08s.csv,GOAL REACHED,16.08,34.15,False,0.00134538,0.5257501119570085,0.44244348517056237,0.00216682,0.22061328790459966,1.6289060012371694,0.16040785874160657,0.8395921412583934,0.23481846398458622,0.22952062416473368,0.3516129032258065,26.985679575695233,26.614830788305554
playground,1.65,1.47,0.9,1.2,0.47,0.42,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070598,GOAL,12.15,Mux_playground_WS1.65_WT1.47_WC0.90_WCL1.20_WD0.47_DM0.42_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070598_GOAL_dur_12.15s.csv,GOAL REACHED,12.15,34.05,False,0.00193692,0.5306980656013457,0.4414065676404659,0.00819157,0.10045185957594717,1.4160433261271708,0.2843040473840079,0.7156959526159921,0.23433004658533493,0.2828534539571013,0.5100806451612904,31.705522615812153,35.1021611318358
playground,1.44,2.51,1.72,2.55,2.78,0.55,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100410,GOAL,15.07,Mux_playground_WS1.44_WT2.51_WC1.72_WCL2.55_WD2.78_DM0.55_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100410_GOAL_dur_15.07s.csv,GOAL REACHED,15.07,34.05,False,0.00113677,0.2098727103384042,0.4639091340684119,0.00216633,0.12697516930022573,1.6856148282855155,0.31042716901034756,0.6895728309896524,0.3142604889080952,0.2495477790166909,0.39233870967741935,33.768395513889246,29.23850582149094
playground,1.6,1.63,0.93,1.24,1.3,0.37,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765090905,GOAL,12.29,Mux_playground_WS1.60_WT1.63_WC0.93_WCL1.24_WD1.30_DM0.37_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765090905_GOAL_dur_12.29s.csv,GOAL REACHED,12.29,34.06,False,0.00318044,0.35446570972886765,0.48889973597942227,0.0149138,0.16666666666666666,1.4903867675245612,0.263825634352635,0.736174365647365,0.27774679292833243,0.26858321946253133,0.5044354838709678,34.5753400211123,33.93388987850622
playground,1.92,2.11,1.37,2.14,2.48,0.52,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765065788,GOAL,12.69,Mux_playground_WS1.92_WT2.11_WC1.37_WCL2.14_WD2.48_DM0.52_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765065788_GOAL_dur_12.69s.csv,GOAL REACHED,12.69,34.08,False,0.00101706,0.4250980392156863,0.4271496079684524,0.0216747,0.09416010498687664,1.2665139990965093,0.3135833595965963,0.6864166404034037,0.2613988613467912,0.3113317559250525,0.48830645161290326,32.94711384266248,36.44241646314077
playground,0.91,2.61,1.77,2.73,2.92,0.59,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765092830,GOAL,15.27,Mux_playground_WS0.91_WT2.61_WC1.77_WCL2.73_WD2.92_DM0.59_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765092830_GOAL_dur_15.27s.csv,GOAL REACHED,15.27,34.05,False,0.00289076,0.2459016393442623,0.4690606139974133,0.00261728,0.17580452920143028,1.622190006624604,0.34834992142482973,0.6516500785751702,0.30673273231166015,0.24206314230358902,0.38427419354838716,32.99951706826783,28.472645767702844
playground,1.0388,1.5873,1.2429,3.0026,2.642,0.2454,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047445,GOAL,14.56,Mux_playground_WS1.0388_WT1.5873_WC1.2429_WCL3.0026_WD2.642_DM0.2454_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047445_GOAL_dur_14.56s.csv,GOAL REACHED,14.56,34.07,False,0.00241421,0.3014668689934244,0.4575746790505049,0.00117686,0.20078621106743272,1.7550415116882419,0.1565934065934066,0.8434065934065934,0.29269309432665486,0.2244213840335,0.4129032258064516,32.87561337705939,28.09659365653855
playground,2.53,1.38,0.62,1.16,1.15,0.32,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071995,GOAL,13.3,Mux_playground_WS2.53_WT1.38_WC0.62_WCL1.16_WD1.15_DM0.32_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071995_GOAL_dur_13.30s.csv,GOAL REACHED,13.3,34.06,False,0.00274849,0.7800528401585205,0.4525179693351098,0.00571731,0.16528662420382165,1.6156279622196799,0.22790138304269392,0.7720986169573061,0.1703904598638726,0.24895649990332588,0.4637096774193548,25.838622513051725,31.338245315813452
playground,0.74,1.8,1.21,2.28,2.63,0.52,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096387,GOAL,14.07,Mux_playground_WS0.74_WT1.80_WC1.21_WCL2.28_WD2.63_DM0.52_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096387_GOAL_dur_14.07s.csv,GOAL REACHED,14.07,34.06,False,0.00598551,0.1386996904024768,0.45871622170540255,0.00115253,0.11097410604192355,1.7343069168686516,0.3006535947712418,0.6993464052287581,0.3387515329175486,0.24896777181288746,0.43266129032258066,36.69244601390582,30.407582736579542
playground,1.53,2.55,1.88,2.73,3.05,0.6,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086084,GOAL,12.51,Mux_playground_WS1.53_WT2.55_WC1.88_WCL2.73_WD3.05_DM0.60_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086084_GOAL_dur_12.51s.csv,GOAL REACHED,12.51,34.09,False,0.00147475,0.5409836065573771,0.45005188062145135,0.0339125,0.052911931818181816,1.4006730086174102,0.1965484180249281,0.8034515819750719,0.2305130668408565,0.327041002631224,0.4955645161290323,31.002850162730923,37.75980566805664
playground,2.49,1.35,0.64,1.18,1.17,0.33,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765078407,GOAL,12.51,Mux_playground_WS2.49_WT1.35_WC0.64_WCL1.18_WD1.17_DM0.33_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765078407_GOAL_dur_12.51s.csv,GOAL REACHED,12.51,34.04,False,0.00425051,0.6427030913012222,0.4645300460667262,0.00231042,0.08573388203017833,1.5508527004107124,0.29411764705882354,0.7058823529411765,0.20665338523206242,0.2699514557343319,0.4955645161290323,29.33267245011534,33.7635373852742
playground,1.36,1.85,1.17,1.84,2.15,0.45,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084920,GOAL,12.17,Mux_playground_WS1.36_WT1.85_WC1.17_WCL1.84_WD2.15_DM0.45_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084920_GOAL_dur_12.17s.csv,GOAL REACHED,12.17,34.06,False,0.00233916,0.7221418234442837,0.4350825207384411,0.00552673,0.1447848285922684,1.4617444339236478,0.13835031219191588,0.8616496878080842,0.18603605734729556,0.2649913747960133,0.5092741935483871,28.3007498207623,33.82762204217254
playground,2.7608,1.1883,0.5954,0.3531,0.7395,0.1251,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076354,CRASH,3.21,Mux_playground_WS2.7608_WT1.1883_WC0.5954_WCL0.3531_WD0.7395_DM0.1251_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076354_CRASH_dur_3.21s.csv,COLLISION DETECTED,3.21,9.5,True,0.0365051,0.0805921052631579,0.4417205026955962,0.0365553,0.12209302325581395,0.11615414785850961,0.0,1.0,0.39153097131121684,0.4041742863157543,0.8705645161290322,0.0,0.0
playground,1.43,2.3,1.56,2.43,2.73,0.56,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102128,GOAL,14.07,Mux_playground_WS1.43_WT2.30_WC1.56_WCL2.43_WD2.73_DM0.56_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102128_GOAL_dur_14.07s.csv,GOAL REACHED,14.07,34.05,False,0.00116173,0.21326860841423947,0.4246572304703019,0.0327669,0.12282367837923394,1.694570610166373,0.25071063104036384,0.7492893689596362,0.316220917374174,0.2866962905477417,0.43266129032258066,35.1153029258696,33.048579048019334
playground,0.8282,1.5812,2.5276,1.8827,1.0338,0.2171,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765056691,GOAL,17.75,Mux_playground_WS0.8282_WT1.5812_WC2.5276_WCL1.8827_WD1.0338_DM0.2171_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765056691_GOAL_dur_17.75s.csv,GOAL REACHED,17.75,34.09,False,0.00239156,0.4730041532071989,0.34877964749062945,0.00957528,0.13168030813673567,1.3016637851205217,0.24667717954494256,0.7533228204550575,0.2563274006402467,0.2846537006848021,0.2842741935483871,26.47114385126888,28.45398485438776
playground,0.6806,0.9693,0.9278,2.1538,2.3257,0.2478,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058314,GOAL,13.91,Mux_playground_WS0.6806_WT0.9693_WC0.9278_WCL2.1538_WD2.3257_DM0.2478_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058314_GOAL_dur_13.91s.csv,GOAL REACHED,13.91,34.07,False,0.00236666,0.3677058353317346,0.3795421020746202,0.0306138,0.1424847958297133,1.576989994112729,0.2058654399079931,0.7941345600920069,0.28117691276650963,0.28745547006430733,0.4391129032258065,32.85577099042987,33.2952700012757
playground,0.9271,1.007,0.9742,2.2519,2.1258,0.272,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076728,GOAL,13.32,Mux_playground_WS0.9271_WT1.007_WC0.9742_WCL2.2519_WD2.1258_DM0.272_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076728_GOAL_dur_13.32s.csv,GOAL REACHED,13.32,34.04,False,0.00499108,0.16467915956842702,0.3960714095629077,0.0365751,0.08211436170212766,1.6561277967756707,0.15934239645905784,0.8406576035409421,0.33535241142791106,0.3044801557926192,0.4629032258064516,37.36176557414732,35.20070767967689
playground,2.87,1.64,0.73,1.32,1.45,0.42,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071926,GOAL,12.47,Mux_playground_WS2.87_WT1.64_WC0.73_WCL1.32_WD1.45_DM0.42_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071926_GOAL_dur_12.47s.csv,GOAL REACHED,12.47,34.06,False,0.0017443,0.475092936802974,0.45696525587830383,0.0274601,0.10696095076400679,1.6112440531116816,0.30298172491183073,0.6970182750881693,0.2472860294022136,0.29035901458127816,0.4971774193548387,32.22534463880011,35.24045360133463
playground,1.0613,1.3086,3.073,1.4748,1.6143,0.221,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765075276,ABORT,0.0,Mux_playground_WS1.0613_WT1.3086_WC3.073_WCL1.4748_WD1.6143_DM0.221_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765075276_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,1.36,2.33,1.57,2.44,2.71,0.55,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765103546,GOAL,14.42,Mux_playground_WS1.36_WT2.33_WC1.57_WCL2.44_WD2.71_DM0.55_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765103546_GOAL_dur_14.42s.csv,GOAL REACHED,14.42,34.11,False,0.00124531,0.29827365728900257,0.42555056720993834,0.0021285,0.21877742029833286,1.4865278342348514,0.3105934553521908,0.6894065446478093,0.29439896246783226,0.24011658947793932,0.4185483870967742,33.16437898565149,29.364612876358976
playground,2.95,1.1,0.68,1.22,1.39,0.4,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765083832,GOAL,12.83,Mux_playground_WS2.95_WT1.10_WC0.68_WCL1.22_WD1.39_DM0.40_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765083832_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.05,False,0.00140249,0.6718446601941748,0.44024964729310134,0.0199849,0.1031981536432575,1.578223615443662,0.22069825436408977,0.7793017456359103,0.19747652914341926,0.28471495367432936,0.48266129032258065,28.30319574971677,34.409885466880475
playground,0.98,2.48,1.56,2.4,2.62,0.52,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071011,GOAL,13.31,Mux_playground_WS0.98_WT2.48_WC1.56_WCL2.40_WD2.62_DM0.52_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071011_GOAL_dur_13.31s.csv,GOAL REACHED,13.31,34.09,False,0.00197204,0.3299784327821711,0.4329066953230639,0.00151812,0.16578599735799207,1.4319772752280633,0.2013221153846154,0.7986778846153846,0.28659294419008,0.25690696787736894,0.46330645161290324,33.96069964169269,31.88268129980292
playground,1.29,2.31,1.57,2.4,2.69,0.55,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765104280,GOAL,14.57,Mux_playground_WS1.29_WT2.31_WC1.57_WCL2.40_WD2.69_DM0.55_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765104280_GOAL_dur_14.57s.csv,GOAL REACHED,14.57,34.07,False,0.00159275,0.2513302034428795,0.3972282312052254,0.0129073,0.13429394812680115,1.444191071431,0.2505488474204171,0.7494511525795828,0.30891008831431493,0.27779952537946545,0.4125,33.99870618200204,31.82096677656258
playground,0.88,2.53,1.72,2.63,2.87,0.58,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079822,GOAL,14.06,Mux_playground_WS0.88_WT2.53_WC1.72_WCL2.63_WD2.87_DM0.58_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079822_GOAL_dur_14.06s.csv,GOAL REACHED,14.06,34.06,False,0.0114784,0.5139240506329114,0.4348894175114758,0.0061611,0.22271386430678466,1.6755860297604428,0.07025028441410694,0.929749715585893,0.25055865144357453,0.23043932419536658,0.43306451612903224,30.531041084921185,29.122688177546628
playground,1.29,1.4675,2.6409,1.5904,1.371,0.1825,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047904,GOAL,15.2,Mux_playground_WS1.29_WT1.4675_WC2.6409_WCL1.5904_WD1.371_DM0.1825_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047904_GOAL_dur_15.20s.csv,GOAL REACHED,15.2,34.06,False,0.00244912,0.5587467362924282,0.4865271972607916,0.0125514,0.19052687599787121,1.6099105919989527,0.15627466456195738,0.8437253354380426,0.22450926914903335,0.25107544102919366,0.38709677419354843,27.328552066238785,29.188184097850005
playground,1.61,1.49,0.91,1.21,0.48,0.43,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082048,GOAL,12.01,Mux_playground_WS1.61_WT1.49_WC0.91_WCL1.21_WD0.48_DM0.43_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082048_GOAL_dur_12.01s.csv,GOAL REACHED,12.01,34.06,False,0.00135755,0.5386576040781649,0.4546328477350825,0.028178,0.1328125,1.6075962917251378,0.30126498002663116,0.6987350199733688,0.2306433298273946,0.28483350773391874,0.5157258064516129,31.61680728146601,35.410119734922695
playground,2.92,1.42,1.04,1.58,1.77,0.47,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071553,GOAL,13.44,Mux_playground_WS2.92_WT1.42_WC1.04_WCL1.58_WD1.77_DM0.47_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071553_GOAL_dur_13.44s.csv,GOAL REACHED,13.44,34.05,False,0.00146376,0.6751394916305021,0.4502016504581301,0.0458136,0.17842454919329326,1.573873211013846,0.1139541803034811,0.8860458196965189,0.1959919534051473,0.2966762065635927,0.4580645161290323,27.46137222223128,34.50926994332246
playground,0.92,2.45,1.68,2.61,2.88,0.58,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109785,GOAL,13.95,Mux_playground_WS0.92_WT2.45_WC1.68_WCL2.61_WD2.88_DM0.58_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109785_GOAL_dur_13.95s.csv,GOAL REACHED,13.95,34.05,False,0.00183957,0.2129778348859621,0.4313139980870218,0.00312006,0.16860986547085202,1.6492804288443308,0.353683003725996,0.646316996274004,0.3166336123088225,0.24258150453290017,0.43750000000000006,35.28935286161757,30.105705317303013
playground,2.49,1.48,0.84,1.27,1.35,0.37,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102828,STUCK,18.51,Mux_playground_WS2.49_WT1.48_WC0.84_WCL1.27_WD1.35_DM0.37_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102828_STUCK_dur_18.51s.csv,STUCK DETECTED,18.51,33.96,False,0.00334914,0.1455026455026455,0.6539522682811344,0.00940927,0.13120229007633588,1.6194250982974543,0.1531648304169367,0.8468351695830633,0.31989312570781014,0.2618801709591241,0.2536290322580645,0.0,0.0
playground,1.41,2.31,1.57,2.44,2.74,0.56,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107353,GOAL,13.65,Mux_playground_WS1.41_WT2.31_WC1.57_WCL2.44_WD2.74_DM0.56_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107353_GOAL_dur_13.65s.csv,GOAL REACHED,13.65,34.08,False,0.00234224,0.24053965120105297,0.42377939059831726,0.0265574,0.18637037037037038,1.6017241883932722,0.2956343392909464,0.7043656607090536,0.3106876783627066,0.269536199876671,0.4495967741935484,35.23604071119591,32.355437217173424
playground,2.3225,1.7967,0.9319,0.923,0.985,0.1398,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765055504,GOAL,16.53,Mux_playground_WS2.3225_WT1.7967_WC0.9319_WCL0.923_WD0.985_DM0.1398_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765055504_GOAL_dur_16.53s.csv,GOAL REACHED,16.53,34.09,False,0.0014305,0.5436649964209019,0.4147014437758317,0.00160149,0.09872029250457039,1.3701512251425925,0.6300508105492378,0.36994918945076216,0.2322954977934944,0.2786686252743539,0.33346774193548384,26.26471710360912,29.51083602726928
playground,1.5,2.43,1.84,2.6,2.89,0.58,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079545,GOAL,13.11,Mux_playground_WS1.50_WT2.43_WC1.84_WCL2.60_WD2.89_DM0.58_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079545_GOAL_dur_13.11s.csv,GOAL REACHED,13.11,34.06,False,0.00222836,0.5320600272851296,0.4332188206555244,0.0473323,0.14441591784338895,1.4745032112070575,0.19335163159499846,0.8066483684050015,0.23491439493700064,0.31434158032548165,0.47137096774193554,30.585136677848112,36.14503965504178
playground,0.74,2.3,1.61,2.48,2.72,0.56,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765089035,GOAL,14.64,Mux_playground_WS0.74_WT2.30_WC1.61_WCL2.48_WD2.72_DM0.56_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765089035_GOAL_dur_14.64s.csv,GOAL REACHED,14.64,34.16,False,0.0016913,0.3658312958435208,0.47822625099450894,0.00164964,0.20218408736349455,1.538672769128131,0.17071838295547664,0.8292816170445233,0.273799637426344,0.24008417631166348,0.4096774193548387,31.456297200489235,29.096214922461606
playground,1.4,2.28,1.55,2.41,2.7,0.56,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765098097,GOAL,14.17,Mux_playground_WS1.40_WT2.28_WC1.55_WCL2.41_WD2.70_DM0.56_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765098097_GOAL_dur_14.17s.csv,GOAL REACHED,14.17,34.11,False,0.00199069,0.23353106462691228,0.43695009104360233,0.0035578,0.16831091180866967,1.5802562299988616,0.30812641083521447,0.6918735891647856,0.3111272620213938,0.24811396624928053,0.42862903225806454,34.637779309239505,30.22684860519157
playground,1.58,2.55,1.94,2.78,3.11,0.59,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765090569,STUCK,14.1,Mux_playground_WS1.58_WT2.55_WC1.94_WCL2.78_WD3.11_DM0.59_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765090569_STUCK_dur_14.10s.csv,STUCK DETECTED,14.1,29.54,False,0.0446377,0.07183758459135867,0.4297402035887796,0.0734632,0.3597947479625717,0.5382771269992372,0.24680851063829787,0.7531914893617021,0.40439698942016644,0.3571888243096789,0.4314516129032258,0.0,0.0
playground,0.92,2.45,1.68,2.61,2.88,0.58,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765092469,GOAL,13.47,Mux_playground_WS0.92_WT2.45_WC1.68_WCL2.61_WD2.88_DM0.58_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765092469_GOAL_dur_13.47s.csv,GOAL REACHED,13.47,34.05,False,0.00126172,0.22169167803547066,0.4179784714943744,0.0106069,0.1840288201741219,1.6783111267488613,0.40991392104482044,0.5900860789551796,0.3146520273984237,0.24552721718744996,0.4568548387096774,35.73128707917998,30.892550364411818
playground,1.58,2.55,1.94,2.78,3.11,0.59,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107786,STUCK,14.58,Mux_playground_WS1.58_WT2.55_WC1.94_WCL2.78_WD3.11_DM0.59_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107786_STUCK_dur_14.58s.csv,STUCK DETECTED,14.58,29.45,False,0.0332507,0.07751540041067762,0.41966227623640284,0.0269519,0.01153726223885251,0.3958964439328924,0.22551440329218106,0.7744855967078189,0.38999243159179703,0.4010972380005171,0.4120967741935484,0.0,0.0
playground,1.98,2.17,1.43,2.22,2.5,0.53,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765073395,STUCK,18.4,Mux_playground_WS1.98_WT2.17_WC1.43_WCL2.22_WD2.50_DM0.53_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765073395_STUCK_dur_18.40s.csv,STUCK DETECTED,18.4,34.03,False,0.0028592,0.6027727546714888,0.5761496496495604,0.0108183,0.13377777777777777,1.4478110011029357,0.07520104325146708,0.924798956748533,0.20727878525236285,0.2751668884926474,0.25806451612903236,0.0,0.0
playground,1.67,1.51,0.93,1.24,0.49,0.43,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765093688,CRASH,8.26,Mux_playground_WS1.67_WT1.51_WC0.93_WCL1.24_WD0.49_DM0.43_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765093688_CRASH_dur_8.26s.csv,COLLISION DETECTED,8.26,29.58,True,0.00222754,0.22674418604651161,0.4620303983082083,0.0781592,0.003538928210313448,0.5332857445849015,0.2799031476997579,0.7200968523002421,0.3113652288517393,0.45478919098985504,0.6669354838709677,0.0,0.0
playground,2.7,1.27,0.69,1.09,1.12,0.31,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765098636,GOAL,13.21,Mux_playground_WS2.70_WT1.27_WC0.69_WCL1.09_WD1.12_DM0.31_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765098636_GOAL_dur_13.21s.csv,GOAL REACHED,13.21,34.08,False,0.00153121,0.409058487874465,0.496506258428294,0.0195943,0.1411537222043184,1.476387588277907,0.21223130487435665,0.7877686951256434,0.2611862509445452,0.28176023227046765,0.46733870967741936,32.30319885644074,33.743377549255314
