# x, y, yaw_rad, speed_mps, dist_to_wall
21.7438,17.2587,1.87551,6.72879,1.05361
21.7212,17.3306,1.87746,6.70635,1.00725
21.6985,17.4025,1.87943,6.68384,1.01866
21.6756,17.4743,1.88143,6.66125,0.995834
21.6525,17.546,1.88345,6.63858,1.01866
21.6294,17.6177,1.88552,6.61584,1.04238
21.606,17.6894,1.88762,6.59301,0.995834
21.5825,17.761,1.88975,6.5701,1.00725
21.5589,17.8326,1.89193,6.54711,0.995834
21.5351,17.9042,1.89415,6.52404,1.00725
21.5111,17.9757,1.89642,6.50089,1.01866
21.487,18.0471,1.89874,6.47765,0.995834
21.4627,18.1185,1.9011,6.45433,1.00725
21.4383,18.1898,1.90352,6.43092,0.995834
21.4136,18.2611,1.90599,6.40742,1.00725
21.3888,18.3323,1.90851,6.38384,1.01866
21.3639,18.4034,1.91109,6.36017,0.984421
21.3387,18.4745,1.91373,6.33642,1.00725
21.3133,18.5455,1.91643,6.31257,0.97247
21.2878,18.6165,1.91919,6.28864,0.995834
21.2621,18.6873,1.92202,6.26462,0.949286
21.2361,18.7581,1.9249,6.2405,0.97247
21.21,18.8288,1.92785,6.2163,0.949286
21.1836,18.8994,1.93086,6.192,0.97247
21.1571,18.97,1.93394,6.16761,0.995834
21.1303,19.0404,1.93708,6.14313,0.949286
21.1033,19.1107,1.94028,6.11855,0.984421
21.0761,19.181,1.94355,6.09388,0.937874
21.0487,19.2511,1.94689,6.06911,0.949286
21.021,19.3212,1.95028,6.04424,0.926281
20.9931,19.3911,1.95374,6.01927,0.937874
20.965,19.461,1.95727,5.9942,0.926281
20.9366,19.5307,1.96087,5.96902,0.937874
20.908,19.6004,1.96453,5.94373,0.891326
20.8791,19.67,1.96828,5.91831,0.915049
20.8498,19.7396,1.97212,5.89275,0.868501
20.8203,19.8092,1.97604,5.86702,0.891326
20.7904,19.879,1.98007,5.84109,0.857089
20.76,19.9489,1.98419,5.81493,0.868501
20.7292,20.0192,1.98841,5.78847,0.821954
20.6978,20.09,1.99272,5.76166,0.845137
20.6658,20.1613,1.9971,5.73444,0.821954
20.633,20.2335,2.00153,5.70672,0.787717
20.5994,20.3067,2.006,5.67843,0.799129
20.5648,20.381,2.01049,5.6495,0.752581
20.5293,20.4565,2.01498,5.61988,0.787717
20.4927,20.5333,2.01948,5.58951,0.741169
20.4551,20.6115,2.02397,5.55837,0.694621
20.4163,20.6911,2.02847,5.52643,0.741169
20.3765,20.772,2.033,5.49372,0.694621
20.3356,20.854,2.03758,5.46024,0.671797
20.2937,20.9372,2.04223,5.42603,0.683209
20.2509,21.0212,2.04698,5.39115,0.671616
20.2071,21.106,2.05185,5.35563,0.625249
20.1626,21.1914,2.05687,5.31954,0.590473
20.1172,21.2772,2.06206,5.28291,0.613837
20.0712,21.3634,2.06743,5.24581,0.567289
20.0244,21.4496,2.07302,5.20827,0.555877
19.977,21.5359,2.07882,5.17032,0.509329
19.929,21.6222,2.08483,5.13199,0.497917
19.8803,21.7083,2.09105,5.0933,0.509329
19.8311,21.7942,2.09748,5.05426,0.497917
19.7813,21.8799,2.10407,5.01489,0.463141
19.7309,21.9653,2.11081,4.97519,0.463141
19.6799,22.0504,2.11765,4.93515,0.439957
19.6283,22.1351,2.12456,4.89477,0.428545
19.5761,22.2195,2.1315,4.85406,0.381997
19.5233,22.3036,2.13847,4.81299,0.381997
19.47,22.3873,2.14549,4.77157,0.370585
19.416,22.4706,2.15263,4.72979,0.370763
19.3615,22.5535,2.16004,4.68763,0.405718
19.3063,22.636,2.16792,4.6451,0.381997
19.2506,22.718,2.17656,4.6022,0.405718
19.1941,22.7995,2.18627,4.55891,0.381997
19.1369,22.8804,2.1974,4.51524,0.405718
19.0789,22.9606,2.21026,4.47119,0.381997
19.0199,23.0399,2.22509,4.42677,0.370763
18.9599,23.1181,2.24195,4.38198,0.405718
18.8987,23.1952,2.26074,4.33682,0.405718
18.8362,23.271,2.28113,4.29129,0.335808
18.7723,23.3452,2.30258,4.24539,0.370763
18.707,23.4179,2.32441,4.19912,0.370763
18.6404,23.4889,2.34587,4.15248,0.370763
18.5725,23.5582,2.3663,4.10548,0.370763
18.5035,23.6259,2.38523,4.05814,0.370763
18.4336,23.6918,2.40246,4.01051,0.439957
18.3631,23.7561,2.41819,3.96264,0.405718
18.2922,23.8187,2.43296,3.91462,0.405718
18.2212,23.8795,2.44761,3.86654,0.416952
18.1502,23.9386,2.4632,3.81848,0.439957
18.0794,23.9957,2.48081,3.77052,0.405718
18.0086,24.0507,2.50137,3.72271,0.416952
17.938,24.1033,2.52548,3.67507,0.439957
17.8672,24.1534,2.55323,3.62754,0.463141
17.796,24.2009,2.58417,3.58004,0.439957
17.7241,24.2457,2.61731,3.53241,0.416952
17.6512,24.2879,2.65128,3.48444,0.439957
17.5771,24.3274,2.68461,3.51847,0.486505
17.5015,24.3646,2.71597,3.58957,0.439957
17.4243,24.3996,2.74438,3.65978,0.463141
17.3453,24.4328,2.76927,3.72935,0.439957
17.2645,24.4643,2.79048,3.79848,0.439957
17.1819,24.4946,2.80819,3.86729,0.416952
17.0977,24.5237,2.82274,3.93581,0.428545
17.012,24.552,2.8346,4.00403,0.416952
16.9249,24.5796,2.84424,4.07189,0.439957
16.8367,24.6067,2.85208,4.13934,0.416952
16.7474,24.6332,2.8585,4.20629,0.428545
16.6574,24.6594,2.86383,4.27266,0.417132
16.5666,24.6853,2.86833,4.3384,0.439957
16.4754,24.7109,2.87222,4.40343,0.428545
16.3838,24.7362,2.8757,4.46772,0.46368
16.2919,24.7612,2.87894,4.53123,0.463141
16.1997,24.786,2.88208,4.59396,0.428545
16.1075,24.8105,2.88526,4.6559,0.46368
16.015,24.8347,2.88858,4.71705,0.46368
15.9226,24.8586,2.89213,4.77742,0.497917
15.83,24.8822,2.89596,4.83704,0.486505
15.7374,24.9054,2.90011,4.89591,0.52164
15.6447,24.9283,2.9046,4.95406,0.52164
15.5519,24.9507,2.90943,5.01152,0.52164
15.459,24.9726,2.91458,5.06831,0.5796
15.3661,24.9941,2.92002,5.12446,0.5796
15.2731,25.015,2.92572,5.17998,0.5796
15.18,25.0355,2.93164,5.2349,0.63756
15.0867,25.0553,2.93773,5.28924,0.63756
14.9934,25.0746,2.94397,5.34303,0.63756
14.9,25.0933,2.9503,5.39627,0.69552
14.8064,25.1114,2.95671,5.449,0.69552
14.7127,25.129,2.96314,5.50122,0.69552
14.6189,25.1459,2.96959,5.55296,0.75348
14.525,25.1622,2.97603,5.60422,0.75348
14.4309,25.1779,2.98243,5.65503,0.75348
14.3368,25.193,2.98877,5.7054,0.81144
14.2425,25.2076,2.99506,5.75533,0.81144
14.1481,25.2215,3.00125,5.80485,0.81144
14.0536,25.2348,3.00736,5.85397,0.81144
13.959,25.2476,3.01337,5.90269,0.81144
13.8643,25.2598,3.01927,5.95102,0.8694
13.7695,25.2715,3.02504,5.99899,0.8694
13.6746,25.2826,3.0307,6.04659,0.8694
13.5796,25.2932,3.03623,6.09383,0.8694
13.4845,25.3032,3.04162,6.14073,0.880812
13.3893,25.3128,3.04688,6.18728,0.950185
13.294,25.3218,3.052,6.23351,0.973009
13.1987,25.3304,3.05697,6.27942,0.98532
13.1033,25.3385,3.0618,6.32501,0.98532
13.0078,25.3461,3.06649,6.37029,0.98532
12.9122,25.3533,3.07103,6.41526,0.98532
12.8165,25.3601,3.07543,6.45994,0.98532
12.7208,25.3664,3.07968,6.50433,0.98532
12.6251,25.3723,3.08378,6.54843,1.04328
12.5293,25.3779,3.08775,6.59226,1.04328
12.4334,25.3831,3.09156,6.63581,1.04328
12.3375,25.3879,3.09524,6.67908,1.04328
12.2415,25.3923,3.09878,6.7221,1.04328
12.1455,25.3964,3.10218,6.76485,1.04328
12.0494,25.4002,3.10545,6.80735,1.04328
11.9533,25.4037,3.10858,6.8496,1.04328
11.8572,25.4069,3.11159,6.8916,1.04328
11.761,25.4098,3.11447,6.93335,1.04328
11.6648,25.4124,3.11723,6.97487,1.05469
11.5686,25.4147,3.11986,7,1.07752
11.4723,25.4168,3.12238,7,1.10034
11.376,25.4186,3.12479,7,1.10124
11.2797,25.4203,3.12708,7,1.10124
11.1834,25.4217,3.12927,7,1.10124
11.087,25.4229,3.13135,7,1.10124
10.9907,25.4238,3.13333,7,1.10124
10.8943,25.4246,3.13521,7,1.10124
10.7978,25.4253,3.13701,7,1.10124
10.7014,25.4257,3.13871,7,1.10124
10.605,25.426,3.14032,7,1.10124
10.5085,25.4261,-3.14134,7,1.10124
10.4121,25.4261,-3.13989,7,1.10124
10.3156,25.4259,-3.13852,7,1.10124
10.2191,25.4256,-3.13722,7,1.10124
10.1226,25.4252,-3.13599,7,1.10124
10.0261,25.4246,-3.13484,7,1.10124
9.92955,25.424,-3.13374,7,1.10124
9.83303,25.4232,-3.13271,7,1.10124
9.7365,25.4224,-3.13174,7,1.10124
9.63996,25.4214,-3.13083,7,1.10124
9.54342,25.4204,-3.12997,7,1.10124
9.44687,25.4193,-3.12916,7,1.10124
9.35031,25.4181,-3.1284,7,1.10124
9.25375,25.4168,-3.12769,7,1.10124
9.15719,25.4155,-3.12702,7,1.10124
9.06063,25.414,-3.12639,7,1.10124
8.96406,25.4126,-3.1258,7,1.10124
8.86748,25.411,-3.12525,7,1.10124
8.77091,25.4095,-3.12474,7,1.10124
8.67433,25.4078,-3.12425,7,1.10124
8.57775,25.4062,-3.1238,7,1.10124
8.48117,25.4045,-3.12338,7,1.10124
8.38459,25.4027,-3.12299,7,1.10124
8.288,25.4009,-3.12263,7,1.10124
8.19141,25.3991,-3.12228,7,1.10124
8.09483,25.3972,-3.12197,7,1.10124
7.99824,25.3953,-3.12167,7,1.10124
7.90165,25.3934,-3.12139,7,1.10124
7.80505,25.3914,-3.12114,7,1.10124
7.70846,25.3894,-3.1209,7,1.10124
7.61187,25.3875,-3.12068,7,1.10124
7.51527,25.3854,-3.12047,7,1.10124
7.41868,25.3834,-3.12028,7,1.10124
7.32208,25.3813,-3.1201,7,1.10124
7.22549,25.3793,-3.11993,7,1.10124
7.12889,25.3772,-3.11978,7,1.10124
7.0323,25.3751,-3.11964,7,1.10124
6.9357,25.3729,-3.1195,7,1.10034
6.8391,25.3708,-3.11938,7,1.07752
6.7425,25.3687,-3.11927,7,1.0661
6.64591,25.3665,-3.11916,7,1.04328
6.54931,25.3643,-3.11906,7,1.10124
6.45271,25.3622,-3.11897,7,1.10124
6.35611,25.36,-3.11888,7,1.10124
6.25951,25.3578,-3.1188,7,1.10124
6.16291,25.3556,-3.11873,7,1.10124
6.06631,25.3534,-3.11866,7,1.10124
5.96971,25.3511,-3.1186,7,1.10124
5.87312,25.3489,-3.11854,7,1.10124
5.77652,25.3467,-3.11848,7,1.10124
5.67992,25.3445,-3.11843,7,1.10124
5.58332,25.3422,-3.11838,7,1.10124
5.48672,25.34,-3.11834,7,1.10124
5.39012,25.3377,-3.11829,7,1.10124
5.29352,25.3355,-3.11826,7,1.10124
5.19692,25.3332,-3.11822,7,1.10124
5.10032,25.331,-3.11819,7,1.10124
5.00372,25.3287,-3.11816,7,1.10124
4.90712,25.3264,-3.11813,7,1.10124
4.81052,25.3242,-3.1181,7,1.10124
4.71392,25.3219,-3.11808,7,1.10124
4.61732,25.3196,-3.11806,7,1.10124
4.52072,25.3174,-3.11804,7,1.08893
4.42412,25.3151,-3.11802,7,1.07752
4.32752,25.3128,-3.11801,7,1.05469
4.23092,25.3105,-3.11799,7,1.04328
4.13432,25.3082,-3.11798,7,1.10124
4.03772,25.306,-3.11797,7,1.10124
3.94112,25.3037,-3.11796,7,1.10124
3.84452,25.3014,-3.11796,7,1.10124
3.74792,25.2991,-3.11795,7,1.10124
3.65132,25.2968,-3.11795,7,1.10124
3.55472,25.2946,-3.11795,7,1.10124
3.45812,25.2923,-3.11795,7,1.10124
3.36152,25.29,-3.11795,7,1.10124
3.26492,25.2877,-3.11796,7,1.10124
3.16832,25.2854,-3.11797,7,1.10124
3.07172,25.2831,-3.11798,7,1.10124
2.97512,25.2809,-3.11799,7,1.10124
2.87852,25.2786,-3.118,7,1.10124
2.78192,25.2763,-3.11801,7,1.10124
2.68532,25.274,-3.11803,7,1.10124
2.58872,25.2717,-3.11805,7,1.10124
2.49212,25.2695,-3.11807,7,1.10124
2.39552,25.2672,-3.11809,7,1.10124
2.29892,25.2649,-3.11812,7,1.10124
2.20232,25.2626,-3.11814,7,1.08893
2.10572,25.2604,-3.11817,7,1.07752
2.00912,25.2581,-3.1182,7,1.05469
1.91252,25.2559,-3.11824,7,1.04328
1.81592,25.2536,-3.11827,7,1.04328
1.71932,25.2514,-3.11831,7,1.04328
1.62272,25.2491,-3.11835,7,1.10124
1.52612,25.2469,-3.11839,7,1.10124
1.42952,25.2446,-3.11844,7,1.10124
1.33292,25.2424,-3.11849,7,1.10124
1.23632,25.2401,-3.11853,7,1.10124
1.13972,25.2379,-3.11859,7,1.10124
1.04312,25.2357,-3.11864,7,1.10124
0.946521,25.2335,-3.1187,7,1.10124
0.849921,25.2313,-3.11875,7,1.10124
0.753321,25.2291,-3.11882,7,1.10124
0.656721,25.2269,-3.11888,7,1.10124
0.560121,25.2247,-3.11894,7,1.10124
0.463521,25.2225,-3.11901,7,1.10124
0.366921,25.2203,-3.11908,7,1.10124
0.270321,25.2181,-3.11916,7,1.10124
0.173721,25.216,-3.11923,7,1.10124
0.0771209,25.2138,-3.11931,7,1.10124
-0.0194791,25.2116,-3.11939,7,1.10124
-0.116079,25.2095,-3.11948,7,1.10034
-0.212679,25.2074,-3.11957,7,1.08893
-0.309279,25.2052,-3.11966,7,1.0661
-0.405879,25.2031,-3.11975,7,1.04328
-0.502479,25.201,-3.11984,7,1.04328
-0.599079,25.1989,-3.11994,7,1.04328
-0.695679,25.1968,-3.12004,7,1.04328
-0.792279,25.1947,-3.12015,7,1.04328
-0.888879,25.1927,-3.12026,7,1.04328
-0.985479,25.1906,-3.12037,7,1.10124
-1.08208,25.1885,-3.12048,7,1.10124
-1.17868,25.1865,-3.1206,7,1.10124
-1.27528,25.1845,-3.12072,7,1.10124
-1.37188,25.1825,-3.12085,7,1.10124
-1.46848,25.1805,-3.12097,7,1.10124
-1.56508,25.1785,-3.1211,7,1.10124
-1.66168,25.1765,-3.12124,7,1.10124
-1.75828,25.1745,-3.12138,7,1.10124
-1.85488,25.1726,-3.12152,7,1.10124
-1.95148,25.1706,-3.12167,7,1.10124
-2.04808,25.1687,-3.12182,7,1.10124
-2.14468,25.1668,-3.12197,7,1.10124
-2.24128,25.1649,-3.12213,7,1.10124
-2.33788,25.163,-3.12229,7,1.10124
-2.43448,25.1611,-3.12245,7,1.10124
-2.53108,25.1593,-3.12262,7,1.10124
-2.62768,25.1575,-3.1228,7,1.08893
-2.72428,25.1556,-3.12297,7,1.0661
-2.82088,25.1538,-3.12316,7,1.05469
-2.91748,25.1521,-3.12334,7,1.04328
-3.01408,25.1503,-3.12353,7,1.04328
-3.11068,25.1486,-3.12373,7,1.04328
-3.20728,25.1468,-3.12393,7,1.04328
-3.30388,25.1451,-3.12413,7,1.04328
-3.40048,25.1434,-3.12434,7,1.04328
-3.49708,25.1418,-3.12455,7,1.04328
-3.59368,25.1401,-3.12476,7,1.04328
-3.69028,25.1385,-3.12498,7,1.04328
-3.78688,25.1369,-3.12521,7,1.04328
-3.88348,25.1353,-3.12544,7,1.04328
-3.98008,25.1338,-3.12567,7,1.10124
-4.07668,25.1322,-3.1259,7,1.10124
-4.17328,25.1307,-3.12615,7,1.10124
-4.26988,25.1292,-3.12639,7,1.10124
-4.36648,25.1277,-3.12664,7,1.10124
-4.46308,25.1263,-3.12689,7,1.10124
-4.55968,25.1249,-3.12714,7,1.10124
-4.65628,25.1235,-3.1274,7,1.10124
-4.75288,25.1221,-3.12766,7,1.10124
-4.84948,25.1208,-3.12793,7,1.10124
-4.94608,25.1194,-3.12819,7,1.10124
-5.04268,25.1181,-3.12846,7,1.10124
-5.13928,25.1169,-3.12874,7,1.10124
-5.23588,25.1156,-3.12901,7,1.10124
-5.33248,25.1144,-3.12929,7,1.10124
-5.42908,25.1132,-3.12957,7,1.10124
-5.52568,25.1121,-3.12985,7,1.10124
-5.62228,25.1109,-3.13013,7,1.10124
-5.71888,25.1098,-3.13042,7,1.10034
-5.81548,25.1087,-3.1307,7,1.07752
-5.91208,25.1077,-3.13099,7,1.0661
-6.00868,25.1067,-3.13127,7,1.04328
-6.10528,25.1057,-3.13156,7,1.04328
-6.20188,25.1047,-3.13184,7,1.04328
-6.29848,25.1038,-3.13213,7,1.04328
-6.39508,25.1028,-3.13241,7,1.04328
-6.49168,25.102,-3.13269,7,1.04328
-6.58828,25.1011,-3.13297,7,1.04328
-6.68488,25.1003,-3.13325,7,1.04328
-6.78148,25.0995,-3.13353,7,1.04328
-6.87808,25.0987,-3.1338,7,1.04328
-6.97468,25.0979,-3.13407,7,1.04328
-7.07128,25.0972,-3.13434,7,1.04328
-7.16788,25.0965,-3.1346,7,1.04328
-7.26448,25.0958,-3.13486,7,1.04328
-7.36108,25.0952,-3.13511,7,1.04328
-7.45768,25.0945,-3.13536,7,1.04328
-7.55428,25.0939,-3.13561,7,1.04328
-7.65088,25.0934,-3.13584,7,1.04328
-7.74748,25.0928,-3.13607,7,1.04328
-7.84408,25.0923,-3.1363,7,1.04328
-7.94068,25.0918,-3.13651,7,1.04328
-8.03728,25.0913,-3.13672,7,1.04328
-8.13388,25.0908,-3.13692,7,1.04328
-8.23048,25.0904,-3.13711,7,1.04328
-8.32708,25.0899,-3.13729,7,1.04328
-8.42368,25.0895,-3.13747,7,1.04328
-8.52028,25.0891,-3.13763,7,1.04328
-8.61688,25.0887,-3.13778,7,1.04328
-8.71348,25.0884,-3.13792,7,1.04328
-8.81008,25.088,-3.13805,7,1.04328
-8.90668,25.0877,-3.13817,7,1.04328
-9.00328,25.0873,-3.13828,7,1.04328
-9.09988,25.087,-3.13837,7,1.04328
-9.19648,25.0867,-3.13845,7,1.04328
-9.29308,25.0864,-3.13852,7,1.04328
-9.38968,25.0861,-3.13857,7,1.04328
-9.48628,25.0858,-3.13861,7,1.04328
-9.58288,25.0855,-3.13864,7,1.04328
-9.67948,25.0852,-3.13865,7,1.04328
-9.77608,25.085,-3.13864,7,1.04328
-9.87268,25.0847,-3.13862,7,1.04328
-9.96928,25.0844,-3.13858,7,1.04328
-10.0659,25.0841,-3.13853,7,1.04328
-10.1625,25.0838,-3.13846,7,1.04328
-10.2591,25.0835,-3.13837,7,1.04328
-10.3557,25.0832,-3.13827,7,1.04328
-10.4523,25.0829,-3.13815,7,1.04328
-10.5489,25.0825,-3.13801,7,1.04328
-10.6455,25.0822,-3.13786,7,1.04328
-10.7421,25.0818,-3.13768,7,1.04328
-10.8387,25.0814,-3.13749,7,1.04328
-10.9353,25.081,-3.13728,7,1.04328
-11.0319,25.0806,-3.13705,7,1.05469
-11.1285,25.0802,-3.13681,7,1.0661
-11.2251,25.0797,-3.13654,7,1.08893
-11.3217,25.0792,-3.13626,7,1.10124
-11.4183,25.0787,-3.13595,7,1.10124
-11.5149,25.0782,-3.13563,7,1.10124
-11.6115,25.0776,-3.13529,7,1.10124
-11.7081,25.077,-3.13493,7,1.10124
-11.8047,25.0763,-3.13455,7,1.10124
-11.9013,25.0757,-3.13415,7,1.10124
-11.9979,25.0749,-3.13373,7,1.10124
-12.0945,25.0742,-3.13329,7,1.10124
-12.1911,25.0734,-3.13284,7,1.10124
-12.2877,25.0725,-3.13236,7,1.10124
-12.3843,25.0717,-3.13187,7,1.10124
-12.4809,25.0707,-3.13135,7,1.10124
-12.5775,25.0697,-3.13082,7,1.10124
-12.6741,25.0687,-3.13027,7,1.10124
-12.7707,25.0676,-3.1297,7,1.10124
-12.8673,25.0664,-3.12911,7,1.10124
-12.9639,25.0652,-3.12851,7,1.10124
-13.0605,25.064,-3.12788,7,1.10124
-13.1571,25.0626,-3.12724,7,1.10124
-13.2537,25.0613,-3.12657,7,1.10124
-13.3503,25.0598,-3.12589,7,1.10124
-13.4469,25.0583,-3.12519,7,1.10124
-13.5435,25.0567,-3.12448,7,1.10124
-13.6401,25.0551,-3.12374,7,1.10124
-13.7367,25.0533,-3.12299,7,1.10124
-13.8333,25.0515,-3.12222,7,1.10124
-13.9299,25.0497,-3.12143,7,1.10124
-14.0265,25.0477,-3.12062,7,1.10124
-14.1231,25.0457,-3.11979,7,1.10124
-14.2197,25.0436,-3.11895,7,1.10124
-14.3163,25.0414,-3.11809,7,1.10124
-14.4129,25.0391,-3.11721,7,1.10124
-14.5095,25.0368,-3.11631,7,1.10124
-14.6061,25.0343,-3.11539,7,1.10124
-14.7027,25.0318,-3.11445,7,1.10124
-14.7993,25.0292,-3.1135,7,1.10124
-14.8959,25.0265,-3.11252,7,1.10124
-14.9925,25.0236,-3.11153,7,1.10124
-15.0891,25.0207,-3.11052,7,1.10124
-15.1857,25.0177,-3.10949,7,1.10124
-15.2823,25.0146,-3.10843,7,1.10124
-15.3789,25.0114,-3.10736,7,1.10124
-15.4755,25.0081,-3.10627,7,1.10124
-15.5721,25.0047,-3.10515,7,1.10124
-15.6687,25.0012,-3.10402,7,1.10124
-15.7653,24.9976,-3.10286,7,1.10124
-15.8619,24.9938,-3.10168,7,1.10124
-15.9585,24.99,-3.10047,7,1.10124
-16.0551,24.986,-3.09924,7,1.10124
-16.1517,24.9819,-3.09799,7,1.10124
-16.2483,24.9777,-3.09671,7,1.10124
-16.3449,24.9733,-3.0954,7,1.10124
-16.4415,24.9689,-3.09407,7,1.10124
-16.5381,24.9643,-3.09271,7,1.10124
-16.6347,24.9595,-3.09132,7,1.10124
-16.7313,24.9547,-3.0899,7,1.10124
-16.8279,24.9497,-3.08845,7,1.10124
-16.9245,24.9445,-3.08697,7,1.10124
-17.0211,24.9393,-3.08546,7,1.10124
-17.1177,24.9338,-3.08391,7,1.10124
-17.2143,24.9283,-3.08233,7,1.10124
-17.3109,24.9225,-3.08071,7,1.10124
-17.4075,24.9166,-3.07906,7,1.10124
-17.5041,24.9106,-3.07737,7,1.10124
-17.6007,24.9044,-3.07563,7,1.10124
-17.6973,24.898,-3.07386,7,1.10034
-17.7939,24.8914,-3.07204,7,1.10124
-17.8905,24.8847,-3.07019,7,1.10124
-17.9871,24.8778,-3.06828,7,1.10124
-18.0837,24.8707,-3.06633,7,1.10124
-18.1803,24.8634,-3.06433,7,1.10124
-18.2769,24.856,-3.06228,7,1.10124
-18.3735,24.8483,-3.06018,7,1.10124
-18.4701,24.8404,-3.05803,7,1.04328
-18.5667,24.8323,-3.05583,7,1.04328
-18.6633,24.824,-3.05356,7,1.05469
-18.7598,24.8155,-3.05125,7,1.07752
-18.8564,24.8067,-3.04887,7,1.10034
-18.953,24.7977,-3.04643,7,1.10124
-19.0496,24.7885,-3.04393,7,1.10124
-19.1462,24.7791,-3.04137,7,1.04328
-19.2428,24.7693,-3.03874,7,1.04328
-19.3394,24.7594,-3.03605,7,1.04328
-19.436,24.7491,-3.03329,7,1.04328
-19.5326,24.7386,-3.03046,7,1.04328
-19.6292,24.7279,-3.02755,7,0.996732
-19.7258,24.7168,-3.02458,7,1.01956
-19.8224,24.7054,-3.02153,7,1.03097
-19.919,24.6938,-3.0184,7,1.04328
-20.0155,24.6818,-3.0152,7,1.04328
-20.1121,24.6696,-3.01192,7,0.98532
-20.2087,24.657,-3.00856,7,0.98532
-20.3053,24.644,-3.00512,7,0.98532
-20.4019,24.6308,-3.00159,7,0.98532
-20.4984,24.6172,-2.99799,7,0.996732
-20.595,24.6032,-2.9943,7,0.961597
-20.6916,24.5889,-2.99052,7,0.973009
-20.7882,24.5742,-2.98665,7,0.98532
-20.8847,24.5591,-2.9827,7,0.98532
-20.9813,24.5436,-2.97866,7,0.92736
-21.0778,24.5277,-2.97453,7,0.92736
-21.1744,24.5115,-2.97032,7,0.950185
-21.2709,24.4948,-2.96602,7,0.903637
-21.3675,24.4776,-2.96163,7,0.926461
-21.464,24.4601,-2.95716,7,0.92736
-21.5605,24.4421,-2.95262,7,0.92736
-21.6569,24.4236,-2.948,7,0.880812
-21.7533,24.4047,-2.94333,7,0.903637
-21.8495,24.3854,-2.93861,7,0.915049
-21.9456,24.3656,-2.93386,7,0.8694
-22.0414,24.3454,-2.92908,7,0.880812
-22.1368,24.3249,-2.92429,7,0.892225
-22.2317,24.3039,-2.9195,7,0.857089
-22.326,24.2826,-2.9147,7,0.8694
-22.4193,24.2611,-2.90991,7,0.81144
-22.5117,24.2393,-2.9051,7,0.834265
-22.6028,24.2173,-2.90028,7,0.845677
-22.6926,24.1952,-2.89542,7,0.810541
-22.7808,24.1731,-2.89052,7,0.834265
-22.8674,24.1508,-2.88557,7,0.845677
-22.9523,24.1286,-2.88056,7,0.799129
-23.0355,24.1064,-2.87548,7,0.821954
-23.1171,24.0841,-2.87035,7,0.776305
-23.1971,24.0619,-2.86517,7,0.799129
-23.2758,24.0396,-2.85997,7,0.810541
-23.3532,24.0172,-2.85474,7,0.763994
-23.4294,23.9947,-2.84952,7,0.787717
-23.5048,23.972,-2.84431,7,0.741169
-23.5794,23.9492,-2.83913,7,0.752581
-23.6533,23.9261,-2.83396,7,0.787717
-23.7268,23.9028,-2.82883,7,0.741169
-23.7999,23.8791,-2.82372,7,0.752581
-23.8727,23.8552,-2.81863,7,0.717805
-23.9452,23.8309,-2.81355,7,0.752581
-24.0176,23.8063,-2.80847,7,0.763994
-24.0899,23.7812,-2.8034,7,0.729757
-24.1621,23.7559,-2.79832,7,0.741169
-24.2342,23.7301,-2.79323,7,0.717805
-24.3063,23.7039,-2.78813,7,0.741169
-24.3783,23.6773,-2.78302,7,0.694621
-24.4503,23.6504,-2.77789,7,0.717805
-24.5222,23.623,-2.77275,7,0.683209
-24.5941,23.5952,-2.76759,7,0.694621
-24.666,23.567,-2.76241,7,0.671616
-24.7379,23.5383,-2.75722,7,0.694621
-24.8097,23.5093,-2.75202,7,0.683209
-24.8815,23.4798,-2.74681,7,0.694621
-24.9533,23.4499,-2.74159,7,0.671616
-25.025,23.4196,-2.73636,7,0.683209
-25.0967,23.3888,-2.73112,7,0.636661
-25.1684,23.3576,-2.72588,7,0.683209
-25.24,23.326,-2.72063,7,0.636661
-25.3116,23.2939,-2.71538,7,0.671616
-25.3832,23.2614,-2.71014,7,0.636661
-25.4547,23.2285,-2.7049,7,0.694621
-25.5262,23.1951,-2.69966,7,0.671616
-25.5977,23.1613,-2.69443,7,0.625249
-25.6691,23.1271,-2.6892,7,0.636661
-25.7404,23.0924,-2.68399,7,0.636661
-25.8117,23.0573,-2.67879,7,0.671616
-25.883,23.0217,-2.6736,7,0.636661
-25.9542,22.9857,-2.66843,7,0.625249
-26.0254,22.9493,-2.66328,7,0.671616
-26.0965,22.9124,-2.65815,7,0.636661
-26.1676,22.8751,-2.65304,7,0.671616
-26.2387,22.8373,-2.64795,7,0.660383
-26.3096,22.7992,-2.64289,7,0.636661
-26.3806,22.7605,-2.63786,7,0.694621
-26.4514,22.7215,-2.63286,7,0.671616
-26.5222,22.682,-2.62789,7,0.636661
-26.593,22.6421,-2.62295,7,0.625428
-26.6637,22.6017,-2.61805,7,0.694621
-26.7343,22.5609,-2.61319,7,0.671616
-26.8049,22.5197,-2.60837,7,0.660383
-26.8754,22.4781,-2.60359,7,0.694621
-26.9459,22.4361,-2.59886,7,0.671616
-27.0163,22.3936,-2.59417,7,0.694621
-27.0866,22.3507,-2.58953,7,0.671616
-27.1568,22.3075,-2.58493,7,0.706571
-27.227,22.2638,-2.58039,7,0.694621
-27.2972,22.2197,-2.57591,7,0.671616
-27.3672,22.1752,-2.57148,7,0.694621
-27.4372,22.1303,-2.56711,7,0.717805
-27.5071,22.0851,-2.56279,7,0.706571
-27.577,22.0394,-2.55854,7,0.695338
