# x, y, yaw_rad, speed_mps, dist_to_wall
3.41667,6.90932,-0.0184033,5.30154,1.25
3.5,6.90779,-0.0157023,5.34849,1.25
3.58334,6.90648,-0.0133388,5.39504,1.25
3.66667,6.90537,-0.0112752,5.44118,1.25
3.75,6.90443,-0.00948601,5.48694,1.25
3.83333,6.90364,-0.00794587,5.53232,1.25
3.91667,6.90298,-0.00662291,5.57732,1.25
4,6.90242,-0.00549418,5.62197,1.25
4.08333,6.90197,-0.00453808,5.66627,1.25
4.16667,6.90159,-0.00372996,5.71022,1.25
4.25,6.90128,-0.00305128,5.75383,1.25
4.33333,6.90102,-0.00248544,5.79712,1.25
4.41667,6.90082,-0.0020147,5.84008,1.25
4.5,6.90065,-0.00162544,5.88274,1.25
4.58333,6.90051,-0.0013059,5.92508,1.25
4.66667,6.9004,-0.00104415,5.96712,1.25
4.75,6.90032,-0.000830969,6.00887,1.25
4.83333,6.90025,-0.000658598,6.05034,1.25
4.91667,6.90019,-0.00051953,6.09152,1.25
5,6.90015,-0.000407934,6.13242,1.25
5.08333,6.90011,-0.000319023,6.17305,1.25
5.16667,6.90009,-0.000248342,6.21342,1.25
5.25,6.90007,-0.000192439,6.25353,1.25
5.33333,6.90005,-0.000148534,6.29338,1.25
5.41667,6.90004,-0.000114131,6.33298,1.25
5.5,6.90003,-8.73016e-05,6.37233,1.25
5.58333,6.90002,-6.65233e-05,6.41144,1.25
5.66667,6.90002,-5.04683e-05,6.45032,1.25
5.75,6.90001,-3.81181e-05,6.48896,1.25
5.83333,6.90001,-2.86826e-05,6.52737,1.25
5.91667,6.90001,-2.14906e-05,6.56556,1.25
6,6.90001,-1.60317e-05,6.60353,1.25
6.08333,6.9,-1.19158e-05,6.64128,1.25
6.16667,6.9,-8.81989e-06,6.67882,1.25
6.25,6.9,-6.50029e-06,6.71614,1.25
6.33333,6.9,-4.77372e-06,6.75326,1.25
6.41667,6.9,-3.49163e-06,6.79018,1.25
6.5,6.9,-2.54309e-06,6.8269,1.25
6.58333,6.9,-1.84581e-06,6.86342,1.25
6.66667,6.9,-1.33448e-06,6.89975,1.25
6.75,6.9,-9.60794e-07,6.93589,1.25
6.83333,6.9,-6.89412e-07,6.97184,1.25
6.91667,6.9,-4.92805e-07,7,1.25
7,6.9,-3.50834e-07,7,1.25
7.08333,6.9,-2.48938e-07,7,1.25
7.16667,6.9,-1.75986e-07,7,1.25
7.25,6.9,-1.23917e-07,7,1.25
7.33333,6.9,-8.6972e-08,7,1.25
7.41667,6.9,-6.08238e-08,7,1.25
7.5,6.9,-4.23707e-08,7,1.25
7.58333,6.9,-2.9423e-08,7,1.25
7.66667,6.9,-2.03611e-08,7,1.25
7.75,6.9,-1.40361e-08,7,1.25
7.83333,6.9,-9.6461e-09,7,1.25
7.91667,6.9,-6.60683e-09,7,1.25
8,6.9,-4.50817e-09,7,1.25
8.08333,6.9,-3.06689e-09,7,1.25
8.16667,6.9,-2.07957e-09,7,1.25
8.25,6.9,-1.40489e-09,7,1.25
8.33333,6.9,-9.46336e-10,7,1.25
8.41667,6.9,-6.35428e-10,7,1.25
8.5,6.9,-4.25111e-10,7,1.25
8.58333,6.9,-2.83581e-10,7,1.25
8.66667,6.9,-1.88596e-10,7,1.25
8.75,6.9,-1.24988e-10,7,1.25
8.83333,6.9,-8.25793e-11,7,1.25
8.91667,6.9,-5.43992e-11,7,1.25
9,6.9,-3.57261e-11,7,1.25
9.08333,6.9,-2.3384e-11,7,1.25
9.16667,6.9,-1.52625e-11,7,1.25
9.25,6.9,-9.93339e-12,7,1.25
9.33333,6.9,-6.46949e-12,7,1.25
9.41667,6.9,-4.19931e-12,7,1.25
9.5,6.9,-2.69651e-12,7,1.25
9.58333,6.9,-1.76925e-12,7,1.25
9.66667,6.9,-1.16174e-12,7,1.25
9.75,6.9,-7.78044e-13,7,1.25
9.83333,6.9,-5.11591e-13,7,1.25
9.91667,6.9,-3.19744e-13,7,1.25
10,6.9,-2.13163e-13,7,1.25
10.0833,6.9,-1.27898e-13,7,1.25
10.1667,6.9,-5.32907e-14,7,1.25
10.25,6.9,-2.13163e-14,7,1.3
10.3333,6.9,0,7,1.3
10.4167,6.9,0,7,1.3
10.5,6.9,0,7,1.3
10.5833,6.9,0,7,1.3
10.6667,6.9,0,7,1.3
10.75,6.9,0,7,1.3
10.8333,6.9,0,7,1.3
10.9167,6.9,0,7,1.3
11,6.9,0,7,1.3
11.0833,6.9,0,7,1.3
11.1667,6.9,0,7,1.3
11.25,6.9,0,7,1.3
11.3333,6.9,0,7,1.3
11.4167,6.9,0,7,1.3
11.5,6.9,0,7,1.3
11.5833,6.9,0,7,1.3
11.6667,6.9,0,7,1.3
11.75,6.9,0,7,1.3
11.8333,6.9,0,7,1.3
11.9167,6.9,0,7,1.3
12,6.9,0,7,1.3
12.0833,6.9,0,7,1.3
12.1667,6.9,0,7,1.3
12.25,6.9,-2.13163e-14,7,1.3
12.3333,6.9,-6.39488e-14,7,1.3
12.4167,6.9,-1.49214e-13,7,1.3
12.5,6.9,-2.13163e-13,6.98022,1.3
12.5833,6.9,-3.51719e-13,6.9563,1.3
12.6667,6.9,-5.64881e-13,6.9323,1.3
12.75,6.9,-8.73968e-13,6.90821,1.3
12.8333,6.9,-1.32161e-12,6.88405,1.3
12.9167,6.9,-2.0357e-12,6.85979,1.3
13,6.9,-3.13349e-12,6.83545,1.3
13.0833,6.9,-4.86011e-12,6.81103,1.3
13.1667,6.9,-7.50333e-12,6.78651,1.3
13.25,6.9,-1.15961e-11,6.76191,1.3
13.3333,6.9,-1.78417e-11,6.73722,1.3
13.4167,6.9,-2.74447e-11,6.71243,1.3
13.5,6.9,-4.2057e-11,6.68756,1.3
13.5833,6.9,-6.42686e-11,6.66259,1.3
13.6667,6.9,-9.78098e-11,6.63753,1.3
13.75,6.9,-1.48393e-10,6.61237,1.3
13.8333,6.9,-2.24546e-10,6.58712,1.3
13.9167,6.9,-3.38439e-10,6.56177,1.3
14,6.9,-5.08436e-10,6.53632,1.3
14.0833,6.9,-7.61748e-10,6.51077,1.3
14.1667,6.9,-1.13669e-09,6.48512,1.3
14.25,6.9,-1.69045e-09,6.45937,1.3
14.3333,6.9,-2.50702e-09,6.43351,1.3
14.4167,6.9,-3.70302e-09,6.40756,1.3
14.5,6.9,-5.45032e-09,6.38149,1.3
14.5833,6.9,-7.99921e-09,6.35532,1.3
14.6667,6.9,-1.16922e-08,6.32904,1.3
14.75,6.9,-1.70277e-08,6.30265,1.3
14.8333,6.9,-2.47254e-08,6.27615,1.3
14.9167,6.9,-3.57547e-08,6.24954,1.3
15,6.9,-5.15075e-08,6.22282,1.3
15.0833,6.9,-7.39772e-08,6.19597,1.3
15.1667,6.9,-1.05806e-07,6.16902,1.3
15.25,6.9,-1.50732e-07,6.14194,1.3
15.3333,6.9,-2.14069e-07,6.11474,1.3
15.4167,6.9,-3.02735e-07,6.08743,1.3
15.5,6.9,-4.2638e-07,6.05999,1.3
15.5833,6.9,-5.986e-07,6.03242,1.3
15.6667,6.9,-8.36794e-07,6.00473,1.3
15.75,6.9,-1.16483e-06,5.97691,1.3
15.8333,6.9,-1.61608e-06,5.94896,1.3
15.9167,6.9,-2.23247e-06,5.92088,1.3
16,6.9,-3.0705e-06,5.89266,1.3
16.0833,6.9,-4.2086e-06,5.86431,1.3
16.1667,6.9,-5.74338e-06,5.83582,1.3
16.25,6.9,-7.80253e-06,5.80719,1.3
16.3333,6.9,-1.05622e-05,5.77842,1.3
16.4167,6.9,-1.42348e-05,5.7495,1.3
16.5,6.9,-1.90953e-05,5.72044,1.3
16.5833,6.89999,-2.55207e-05,5.69123,1.3
16.6667,6.89999,-3.39559e-05,5.66187,1.3
16.75,6.89999,-4.49634e-05,5.63236,1.3
16.8333,6.89999,-5.93104e-05,5.60269,1.3
16.9167,6.89998,-7.78818e-05,5.57286,1.3
17,6.89997,-0.000101767,5.54287,1.3
17.0833,6.89997,-0.000132446,5.51272,1.3
17.1667,6.89995,-0.000171586,5.48241,1.3
17.25,6.89994,-0.000221175,5.45192,1.3
17.3333,6.89992,-0.000283914,5.42126,1.3
17.4167,6.8999,-0.000362762,5.39043,1.3
17.5,6.89987,-0.000461124,5.35942,1.3
17.5833,6.89983,-0.00058364,5.32824,1.3
17.6667,6.89978,-0.000735244,5.29686,1.3
17.75,6.89972,-0.000921371,5.2653,1.3
17.8333,6.89964,-0.00114948,5.23356,1.3
17.9167,6.89955,-0.00142726,5.20161,1.3
18,6.89943,-0.00176272,5.16947,1.3
18.0833,6.89928,-0.00216702,5.13713,1.3
18.1667,6.8991,-0.00265128,5.10458,1.3
18.25,6.89888,-0.00322624,5.07183,1.3
18.3333,6.89861,-0.00390731,5.03886,1.3
18.4167,6.89828,-0.00470926,5.00567,1.3
18.5,6.89789,-0.0056449,4.97227,1.3
18.5833,6.89742,-0.00673366,4.93863,1.3
18.6667,6.89686,-0.00799333,4.90477,1.3
18.75,6.89619,-0.00943688,4.87067,1.3
18.8333,6.89541,-0.0110862,4.83633,1.3
18.9167,6.89448,-0.0129605,4.80174,1.3
19,6.8934,-0.0150694,4.7669,1.3
19.0833,6.89215,-0.0174347,4.73181,1.3
19.1666,6.8907,-0.0200738,4.69645,1.3
19.25,6.88902,-0.0229894,4.66082,1.3
19.3333,6.88711,-0.0261989,4.62492,1.3
19.4166,6.88492,-0.0297155,4.58874,1.3
19.4999,6.88245,-0.0335309,4.55226,1.3
19.5833,6.87965,-0.0376555,4.51549,1.3
19.6666,6.87651,-0.0420966,4.47841,1.3
19.7499,6.873,-0.0468338,4.44102,1.3
19.8332,6.8691,-0.0518702,4.40331,1.3
19.9164,6.86478,-0.057209,4.36527,1.3
19.9997,6.86001,-0.0628216,4.32689,1.3
20.0829,6.85477,-0.0687077,4.28816,1.3
20.1662,6.84905,-0.0748732,4.24908,1.3
20.2493,6.84281,-0.0812898,4.20963,1.3
20.3325,6.83603,-0.0879637,4.1698,1.3
20.4156,6.8287,-0.0949133,4.12959,1.3
20.4987,6.8208,-0.102123,4.08899,1.3
20.5816,6.81229,-0.109619,4.04798,1.3
20.6645,6.80317,-0.117442,4.00656,1.3
20.7473,6.7934,-0.125601,3.96473,1.25
20.83,6.78296,-0.134153,3.92246,1.25
20.9126,6.77182,-0.14317,3.87976,1.25
20.9949,6.75994,-0.15269,3.83662,1.25
21.0771,6.7473,-0.162805,3.79303,1.2
21.1591,6.73384,-0.173621,3.74899,1.2
21.2407,6.71951,-0.185197,3.70449,1.2
21.3221,6.70427,-0.197655,3.65953,1.2
21.4031,6.68805,-0.211127,3.61411,1.15
21.4836,6.67079,-0.225673,3.56822,1.15
21.5637,6.6524,-0.241435,3.52186,1.15
21.6433,6.63281,-0.258548,3.47503,1.10984
21.7222,6.61194,-0.277053,3.42772,1.12953
21.8004,6.58969,-0.297082,3.37993,1.09922
21.8779,6.56598,-0.318757,3.33166,1.1
21.9545,6.54071,-0.342066,3.28289,1.05
22.0301,6.51378,-0.367103,3.23362,1.05
22.1046,6.48511,-0.393956,3.18382,1.01969
22.178,6.4546,-0.422531,3.13349,1.02953
22.2502,6.42216,-0.452863,3.08259,0.999225
22.321,6.38773,-0.484984,3.0311,0.95907
22.3902,6.35122,-0.518708,2.97898,0.968915
22.4579,6.31258,-0.553993,2.92619,0.948759
22.5239,6.27176,-0.590815,2.87266,0.92876
22.5881,6.22872,-0.628903,2.81898,0.908914
22.6503,6.18343,-0.668145,2.77233,0.929378
22.7106,6.13589,-0.70848,2.73042,0.919687
22.7687,6.0861,-0.749583,2.70147,0.909996
22.8246,6.03408,-0.791308,2.67871,0.909996
22.8782,5.97985,-0.833587,2.65934,0.909996
22.9293,5.92347,-0.87609,2.65135,0.909996
22.9781,5.865,-0.918676,2.64851,0.919687
23.0243,5.80449,-0.961305,2.6476,0.929378
23.0679,5.74204,-1.00368,2.65658,0.908914
23.1088,5.67773,-1.0457,2.66956,0.92876
23.1471,5.61166,-1.08736,2.68306,0.918915
23.1827,5.54393,-1.12843,2.70513,0.948759
23.2155,5.47465,-1.16883,2.73016,0.97876
23.2455,5.40394,-1.20862,2.75444,0.968915
23.2728,5.3319,-1.24762,2.78627,0.999225
23.2974,5.25867,-1.28578,2.82015,0.98938
23.3191,5.18434,-1.32319,2.85219,1.01969
23.3382,5.10904,-1.35971,2.89094,1.00984
23.3545,5.03288,-1.39534,2.93091,1.05
23.3681,4.95598,-1.43018,2.96792,1.05
23.3791,4.87843,-1.46413,3.01071,1.05
23.3875,4.80036,-1.49722,3.0536,1.05
23.3933,4.72186,-1.52957,3.09206,1.05
23.3965,4.64302,-1.5611,3.13494,1.05
23.3973,4.56396,-1.59189,3.17616,1.05
23.3956,4.48475,-1.62207,3.21093,1.05
23.3915,4.4055,-1.65161,3.24818,1.05
23.3851,4.32629,-1.68058,3.28141,1.05
23.3764,4.24722,-1.70916,3.3059,1.05
23.3654,4.16836,-1.73733,3.33081,1.05
23.3522,4.0898,-1.76519,3.34943,1.06969
23.3368,4.01163,-1.79292,3.34292,1.02953
23.3193,3.93392,-1.82052,3.29492,1.04922
23.2996,3.85677,-1.84809,3.24623,1.00907
23.2778,3.78026,-1.87579,3.19684,1.02876
23.254,3.70446,-1.90362,3.14673,1.0386
23.228,3.62946,-1.93166,3.09588,1.04891
23.2001,3.55533,-1.96005,3.04427,1.07907
23.17,3.48216,-1.98874,2.99186,1.09953
23.138,3.41002,-2.01777,2.93862,1.08984
23.104,3.33897,-2.04722,2.8845,1.15984
23.0679,3.2691,-2.07695,2.82946,1.15984
23.0298,3.20045,-2.10695,2.77342,1.15984
22.9898,3.13308,-2.13719,2.71632,1.15984
22.9478,3.06703,-2.16743,2.65806,1.11969
22.9039,3.00233,-2.19753,2.59855,1.12953
22.858,2.93899,-2.22737,2.53765,1.09922
22.8102,2.87701,-2.25659,2.47521,1.05907
22.7606,2.81639,-2.28495,2.41108,1.01891
22.7092,2.75706,-2.31222,2.34506,0.97876
22.656,2.69898,-2.3379,2.2769,0.97876
22.6011,2.64205,-2.36137,2.20635,0.948759
22.5446,2.58612,-2.38169,2.13306,0.899223
22.4866,2.53097,-2.3972,2.05662,0.889532
22.4272,2.47625,-2.4059,1.97652,0.879842
22.3667,2.42151,-2.40583,1.89219,0.879842
22.3058,2.36632,-2.39518,1.80317,0.879842
22.2452,2.31035,-2.3746,1.70931,0.839996
22.1863,2.25358,-2.35288,1.61074,0.849687
22.1297,2.19658,-2.35199,1.50768,0.899223
22.0748,2.14122,-2.40444,1.40045,0.908914
22.0196,2.09111,-2.53703,1.2896,0.92876
21.9613,2.05081,-2.73684,1.17452,0.918915
21.8975,2.0235,-2.9334,1.18612,0.949225
21.8277,2.00875,-3.06139,1.35463,0.93938
21.7529,2.00273,-3.11314,1.51184,0.929535
21.6747,2.00051,-3.11325,1.65983,0.909845
21.5947,1.99824,-3.08846,1.79865,0.95
21.5139,1.99394,-3.05708,1.92889,0.95
21.4328,1.98707,-3.02887,2.0516,0.95
21.3515,1.97787,-3.0074,2.16789,0.95
21.2701,1.96689,-2.99263,2.2787,0.95
21.1886,1.95465,-2.98309,2.38477,0.95
21.1069,1.94159,-2.97719,2.48666,1
21.025,1.92801,-2.97367,2.58485,1
20.943,1.9141,-2.97176,2.67969,1
20.8608,1.9,-2.971,2.77151,1
20.7784,1.88581,-2.97112,2.86055,1.05
20.6959,1.87161,-2.97199,2.94704,1.05
20.6133,1.85746,-2.9735,3.03118,1.05
20.5305,1.84342,-2.9756,3.11313,1.1
20.4477,1.82954,-2.97823,3.19304,1.1
20.3648,1.81588,-2.98136,3.27104,1.1
20.2818,1.80246,-2.98494,3.34725,1.1
20.1987,1.78935,-2.98894,3.42177,1.15
20.1156,1.77656,-2.99333,3.4947,1.15
20.0325,1.76415,-2.99811,3.56613,1.15
19.9493,1.75213,-3.00321,3.63614,1.15
19.8661,1.74054,-3.00863,3.7048,1.2
19.7829,1.72941,-3.01433,3.77218,1.2
19.6997,1.71876,-3.02025,3.83835,1.2
19.6164,1.70861,-3.02637,3.90336,1.2
19.5331,1.69897,-3.03265,3.96727,1.25
19.4498,1.68986,-3.03903,4.03012,1.25
19.3665,1.68128,-3.04545,4.09198,1.25
19.2832,1.67325,-3.05189,4.15289,1.25
19.1999,1.66576,-3.05827,4.21288,1.25
19.1166,1.6588,-3.06455,4.272,1.25
19.0333,1.65237,-3.07071,4.33029,1.25
18.95,1.64645,-3.07669,4.38778,1.3
18.8666,1.64104,-3.08244,4.4445,1.3
18.7833,1.6361,-3.08796,4.50049,1.3
18.7,1.63163,-3.09319,4.55578,1.3
18.6167,1.62759,-3.09813,4.61039,1.3
18.5333,1.62397,-3.10277,4.66435,1.3
18.45,1.62073,-3.10708,4.71768,1.3
18.3667,1.61785,-3.11106,4.77041,1.3
18.2833,1.61531,-3.11473,4.82255,1.3
18.2,1.61307,-3.11807,4.87413,1.3
18.1167,1.61111,-3.1211,4.92517,1.3
18.0333,1.6094,-3.12383,4.97568,1.3
17.95,1.60792,-3.12627,5.02568,1.3
17.8667,1.60664,-3.12845,5.07519,1.3
17.7833,1.60555,-3.13037,5.12422,1.3
17.7,1.60461,-3.13206,5.17278,1.3
17.6167,1.60382,-3.13353,5.22089,1.3
17.5333,1.60315,-3.13481,5.26855,1.3
17.45,1.60258,-3.13592,5.3158,1.3
17.3667,1.60211,-3.13687,5.36262,1.3
17.2833,1.60171,-3.13768,5.40904,1.3
17.2,1.60139,-3.13836,5.45506,1.3
17.1167,1.60112,-3.13894,5.5007,1.3
17.0333,1.6009,-3.13943,5.54596,1.3
16.95,1.60072,-3.13983,5.59086,1.3
16.8667,1.60057,-3.14017,5.6354,1.3
16.7833,1.60045,-3.14045,5.67959,1.3
16.7,1.60036,-3.14067,5.72343,1.3
16.6167,1.60028,-3.14086,5.76695,1.3
16.5333,1.60022,-3.14101,5.81014,1.3
16.45,1.60017,-3.14113,5.85301,1.3
16.3667,1.60013,-3.14123,5.89557,1.3
16.2833,1.6001,-3.14131,5.93782,1.3
16.2,1.60008,-3.14137,5.97977,1.3
16.1167,1.60006,-3.14142,6.02144,1.3
16.0333,1.60005,-3.14146,6.06281,1.3
15.95,1.60003,-3.14149,6.10391,1.3
15.8667,1.60003,-3.14151,6.14473,1.3
15.7833,1.60002,-3.14153,6.17226,1.3
15.7,1.60001,-3.14155,6.1452,1.3
15.6167,1.60001,-3.14156,6.11802,1.3
15.5333,1.60001,-3.14157,6.09071,1.3
15.45,1.60001,-3.14157,6.06329,1.3
15.3667,1.6,-3.14158,6.03574,1.3
15.2833,1.6,-3.14158,6.00806,1.3
15.2,1.6,-3.14158,5.98025,1.3
15.1167,1.6,-3.14159,5.95232,1.3
15.0333,1.6,-3.14159,5.92425,1.3
14.95,1.6,-3.14159,5.89605,1.3
14.8667,1.6,-3.14159,5.86772,1.3
14.7833,1.6,-3.14159,5.83924,1.3
14.7,1.6,-3.14159,5.81063,1.3
14.6167,1.6,-3.14159,5.78188,1.3
14.5333,1.6,-3.14159,5.75298,1.3
14.45,1.6,-3.14159,5.72394,1.3
14.3667,1.6,-3.14159,5.69474,1.3
14.2833,1.6,-3.14159,5.6654,1.3
14.2,1.6,-3.14159,5.63591,1.3
14.1167,1.6,-3.14159,5.60626,1.3
14.0333,1.6,-3.14159,5.57645,1.3
13.95,1.6,-3.14159,5.54648,1.3
13.8667,1.6,-3.14159,5.51635,1.35
13.7833,1.6,-3.14159,5.48605,1.35
13.7,1.6,-3.14159,5.45559,1.35
13.6167,1.6,-3.14159,5.42495,1.35
13.5333,1.6,-3.14159,5.39414,1.35
13.45,1.6,-3.14159,5.36316,1.35
13.3667,1.6,-3.14159,5.33199,1.35
13.2833,1.6,-3.14159,5.30064,1.35
13.2,1.6,-3.14159,5.2691,1.35
13.1167,1.6,-3.14159,5.23738,1.35
13.0333,1.6,-3.14159,5.20546,1.35
12.95,1.6,-3.14159,5.17334,1.35
12.8667,1.6,-3.14159,5.14102,1.35
12.7833,1.6,-3.14159,5.1085,1.35
12.7,1.6,-3.14158,5.07577,1.35
12.6167,1.6,-3.14158,5.04283,1.35
12.5333,1.6,-3.14157,5.00967,1.35
12.45,1.59999,-3.14157,4.97629,1.35
12.3667,1.59999,-3.14156,4.94268,1.35
12.2833,1.59999,-3.14155,4.90885,1.35
12.2,1.59999,-3.14153,4.87478,1.35
12.1167,1.59998,-3.14151,4.84047,1.35
12.0333,1.59997,-3.14149,4.80591,1.35
11.95,1.59997,-3.14145,4.77111,1.35
11.8667,1.59995,-3.14141,4.73605,1.35
11.7834,1.59994,-3.14135,4.70073,1.35
11.7,1.59992,-3.14128,4.66514,1.35
11.6167,1.59989,-3.14118,4.62928,1.35
11.5334,1.59986,-3.14106,4.59314,1.35
11.4501,1.59981,-3.14091,4.55672,1.35
11.3667,1.59976,-3.14072,4.52,1.35
11.2834,1.59968,-3.14048,4.48299,1.35
11.2001,1.59959,-3.14017,4.44567,1.35
11.1168,1.59947,-3.1398,4.40803,1.35
11.0335,1.59932,-3.13933,4.37008,1.35
10.9503,1.59913,-3.13876,4.3318,1.35
10.867,1.5989,-3.13806,4.29319,1.35
10.7838,1.5986,-3.1372,4.25424,1.35
10.7006,1.59824,-3.13616,4.21494,1.35
10.6174,1.59779,-3.1349,4.17528,1.35
10.5343,1.59723,-3.13338,4.13527,1.35
10.4512,1.59655,-3.13158,4.09488,1.35
10.3681,1.59572,-3.12942,4.05412,1.35
10.2851,1.59471,-3.12686,4.01297,1.35
10.2023,1.59349,-3.12386,3.97144,1.35
10.1195,1.59202,-3.12033,3.92952,1.35
10.0368,1.59026,-3.1162,3.8872,1.35
9.95422,1.58816,-3.11141,3.84448,1.35
9.87183,1.58567,-3.10588,3.80135,1.35
9.78962,1.58274,-3.0995,3.75782,1.35
9.70762,1.57928,-3.09222,3.71388,1.35
9.62586,1.57524,-3.08391,3.66954,1.35
9.54439,1.57054,-3.07447,3.62478,1.35
9.46323,1.56508,-3.06385,3.57962,1.35
9.38244,1.55879,-3.0519,3.53406,1.35
9.30206,1.55156,-3.03853,3.48809,1.35
9.22215,1.54329,-3.02368,3.44171,1.3
9.14275,1.53389,-3.00722,3.39493,1.3
9.06392,1.52323,-2.98905,3.34775,1.3
8.98574,1.51121,-2.96917,3.30015,1.3
8.90826,1.49772,-2.94747,3.25214,1.25
8.83156,1.48264,-2.92386,3.2037,1.25984
8.7557,1.46586,-2.8984,3.15483,1.26969
8.68076,1.44726,-2.87105,3.10549,1.23938
8.60681,1.42676,-2.84176,3.05567,1.24922
8.53394,1.40423,-2.81069,3.00534,1.26891
8.46222,1.37959,-2.77787,2.95444,1.22876
8.39172,1.35275,-2.74332,2.90293,1.24845
8.32254,1.32365,-2.70728,2.85075,1.20829
8.25475,1.2922,-2.66989,2.79783,1.1986
8.18843,1.25837,-2.63121,2.74646,1.25891
8.12365,1.2221,-2.59158,2.71,1.24922
8.06049,1.18338,-2.55118,2.68139,1.23953
7.99903,1.14219,-2.51009,2.65796,1.25999
7.93934,1.09853,-2.46868,2.64753,1.25999
7.88149,1.05242,-2.42711,2.64355,1.29984
7.82554,1.0039,-2.38546,2.64281,1.29984
7.77156,0.952988,-2.34404,2.65295,1.29984
7.71961,0.89976,-2.30297,2.66771,1.27938
7.66975,0.844283,-2.26225,2.6834,1.28907
7.62202,0.786631,-2.22212,2.70767,1.29876
7.57649,0.726896,-2.18262,2.73435,1.30845
7.53319,0.665181,-2.14369,2.75949,1.30953
7.49217,0.601587,-2.10549,2.79086,1.29984
7.45346,0.53623,-2.06801,2.82239,1.22984
7.4171,0.46923,-2.03112,2.84994,1.22984
7.38312,0.400708,-1.99492,2.88161,1.22984
7.35155,0.330791,-1.95935,2.91128,1.16953
7.32241,0.259611,-1.92427,2.93483,1.17922
7.29573,0.187295,-1.88973,2.96064,1.15876
7.27152,0.113978,-1.85565,2.9825,1.1286
7.2498,0.0397928,-1.82186,2.9964,1.1286
7.23058,-0.0351271,-1.78838,2.96781,1.09845
7.21389,-0.110648,-1.7551,2.91522,1.07876
7.19972,-0.186634,-1.72185,2.8617,1.11891
7.18811,-0.262952,-1.68862,2.80723,1.09845
7.17905,-0.339466,-1.65529,2.75179,1.0886
7.17256,-0.41604,-1.62165,2.69536,1.06891
7.16867,-0.492537,-1.58768,2.63791,1.05907
7.16738,-0.568821,-1.55325,2.57942,1.03938
7.16871,-0.644751,-1.51811,2.51985,1.02953
7.17269,-0.720189,-1.48227,2.45916,1.00984
7.17933,-0.794994,-1.44556,2.39731,1
7.18865,-0.869025,-1.40776,2.33423,1
7.20068,-0.942137,-1.3689,2.26985,0.95
7.21543,-1.01419,-1.32887,2.2041,0.95
7.23291,-1.08505,-1.28756,2.13685,0.95
7.25315,-1.15457,-1.24531,2.06796,0.91969
7.27612,-1.22265,-1.20269,1.99726,0.929535
7.30179,-1.28921,-1.16107,1.92451,0.88938
7.33003,-1.35423,-1.12365,1.84937,0.90907
7.36056,-1.41789,-1.09591,1.77137,0.868915
7.39281,-1.48061,-1.08628,1.68987,0.87876
7.42579,-1.54327,-1.10332,1.60387,0.869069
7.45805,-1.60719,-1.14268,1.51196,0.889532
7.48832,-1.67352,-1.17281,1.41222,0.919687
7.51701,-1.74174,-1.14151,1.30321,0.909996
7.54749,-1.80835,-1.00221,1.18548,0.979996
7.58537,-1.86763,-0.758869,1.06017,0.979996
7.63523,-1.9149,-0.507229,1.0463,0.979996
7.69758,-1.94955,-0.343704,1.23399,0.949841
7.76885,-1.97506,-0.275811,1.40602,0.919687
7.84403,-1.99634,-0.268471,1.56389,0.889532
7.91939,-2.01707,-0.285985,1.70724,0.869069
7.99329,-2.0388,-0.304138,1.83763,0.838914
8.0657,-2.06153,-0.311575,1.9576,0.85907
8.13723,-2.08457,-0.306162,2.06957,0.849225
8.20864,-2.10714,-0.290567,2.17542,0.879535
8.28051,-2.12863,-0.268944,2.27652,0.86969
8.3532,-2.14867,-0.244695,2.3738,0.85
8.42688,-2.16706,-0.219983,2.46791,0.9
8.5016,-2.18377,-0.196172,2.55929,0.9
8.57733,-2.19882,-0.173912,2.64825,0.9
8.654,-2.21229,-0.153385,2.73502,0.95
8.73155,-2.22428,-0.134706,2.81978,0.95
8.80988,-2.2349,-0.117848,2.90266,0.95
8.88891,-2.24425,-0.102667,2.98378,0.95
8.96856,-2.25246,-0.0890948,3.06323,1
9.04875,-2.25962,-0.0770293,3.14109,1
9.12943,-2.26585,-0.0663137,3.21744,1
9.21051,-2.27124,-0.0568586,3.29234,1
9.29196,-2.27587,-0.0485641,3.36585,1
9.37371,-2.27984,-0.0412958,3.43803,1
9.45573,-2.28323,-0.0349672,3.50893,1
9.53798,-2.28611,-0.0294911,3.5786,1
9.62041,-2.28854,-0.0247588,3.64708,1
9.70301,-2.29059,-0.0206952,3.71442,1
9.78574,-2.2923,-0.0172285,3.78067,1
9.86859,-2.29373,-0.0142758,3.84585,1
9.95152,-2.29491,-0.0117763,3.91002,1
10.0345,-2.29589,-0.00967472,3.97321,1
10.1176,-2.29669,-0.00791093,4.03545,1
10.2007,-2.29735,-0.00643941,4.09678,1
10.2839,-2.29789,-0.00522026,4.15724,1
10.3671,-2.29832,-0.00421211,4.21686,1
10.4503,-2.29867,-0.00338321,4.27566,1
10.5336,-2.29895,-0.00270646,4.33368,1
10.6169,-2.29918,-0.00215503,4.39095,1
10.7002,-2.29936,-0.00170817,4.44749,1
10.7835,-2.2995,-0.00134859,4.50332,1
10.8668,-2.29961,-0.00105984,4.55848,1
10.9501,-2.2997,-0.000829151,4.61298,1
11.0334,-2.29977,-0.000646148,4.66685,1
11.1167,-2.29982,-0.000501277,4.72011,1
11.2,-2.29987,-0.00038715,4.77278,1
11.2834,-2.2999,-0.000297865,4.82487,1
11.3667,-2.29992,-0.000228165,4.8764,1
