# x, y, speed_mps, dist_to_wall
-23.1171,24.0841,7,0.776305
-23.1971,24.0619,7,0.799129
-23.2758,24.0396,7,0.810541
-23.3532,24.0172,7,0.763994
-23.4294,23.9947,7,0.787717
-23.5048,23.972,7,0.741169
-23.5794,23.9492,7,0.752581
-23.6533,23.9261,7,0.787717
-23.7268,23.9028,7,0.741169
-23.7999,23.8791,7,0.752581
-23.8727,23.8552,7,0.717805
-23.9452,23.8309,7,0.752581
-24.0176,23.8063,7,0.763994
-24.0899,23.7812,7,0.729757
-24.1621,23.7559,7,0.741169
-24.2342,23.7301,7,0.717805
-24.3063,23.7039,7,0.741169
-24.3783,23.6773,7,0.694621
-24.4503,23.6504,7,0.717805
-24.5222,23.623,7,0.683209
-24.5941,23.5952,7,0.694621
-24.666,23.567,7,0.671616
-24.7379,23.5383,7,0.694621
-24.8097,23.5093,7,0.683209
-24.8815,23.4798,7,0.694621
-24.9533,23.4499,7,0.671616
-25.025,23.4196,7,0.683209
-25.0967,23.3888,7,0.636661
-25.1684,23.3576,7,0.683209
-25.24,23.326,7,0.636661
-25.3116,23.2939,7,0.671616
-25.3832,23.2614,7,0.636661
-25.4547,23.2285,7,0.694621
-25.5262,23.1951,7,0.671616
-25.5977,23.1613,7,0.625249
-25.6691,23.1271,7,0.636661
-25.7404,23.0924,7,0.636661
-25.8117,23.0573,7,0.671616
-25.883,23.0217,7,0.636661
-25.9542,22.9857,7,0.625249
-26.0254,22.9493,7,0.671616
-26.0965,22.9124,7,0.636661
-26.1676,22.8751,7,0.671616
-26.2387,22.8373,7,0.660383
-26.3096,22.7992,7,0.636661
-26.3806,22.7605,7,0.694621
-26.4514,22.7215,7,0.671616
-26.5222,22.682,7,0.636661
-26.593,22.6421,7,0.625428
-26.6637,22.6017,7,0.694621
-26.7343,22.5609,7,0.671616
-26.8049,22.5197,7,0.660383
-26.8754,22.4781,7,0.694621
-26.9459,22.4361,7,0.671616
-27.0163,22.3936,7,0.694621
-27.0866,22.3507,7,0.671616
-27.1568,22.3075,7,0.706571
-27.227,22.2638,7,0.694621
-27.2972,22.2197,7,0.671616
-27.3672,22.1752,7,0.694621
-27.4372,22.1303,7,0.717805
-27.5071,22.0851,7,0.706571
-27.577,22.0394,7,0.695338
-27.6467,21.9934,7,0.694621
-27.7165,21.947,7,0.75276
-27.7861,21.9003,7,0.741526
-27.8556,21.8532,7,0.730293
-27.9251,21.8057,7,0.717805
-27.9945,21.7579,7,0.706571
-28.0639,21.7097,7,0.730293
-28.1331,21.6612,7,0.776481
-28.2023,21.6123,7,0.763994
-28.2714,21.5632,7,0.75276
-28.3405,21.5137,7,0.741526
-28.4094,21.4639,7,0.763994
-28.4783,21.4139,7,0.75276
-28.5471,21.3635,7,0.741526
-28.6159,21.3128,7,0.776481
-28.6845,21.2619,7,0.776481
-28.7531,21.2107,7,0.798949
-28.8216,21.1593,7,0.787715
-28.8901,21.1076,7,0.776481
-28.9585,21.0556,7,0.763994
-29.0268,21.0035,7,0.75276
-29.095,20.9511,7,0.741526
-29.1631,20.8985,7,0.776481
-29.2312,20.8457,7,0.811436
-29.2992,20.7927,6.9946,0.811436
-29.3672,20.7395,6.96989,0.798949
-29.4351,20.6862,6.94507,0.787715
-29.5029,20.6327,6.92015,0.811436
-29.5706,20.579,6.89513,0.811436
-29.6383,20.5252,6.87001,0.811436
-29.7059,20.4713,6.84479,0.811436
-29.7735,20.4173,6.81946,0.811436
-29.841,20.3631,6.79404,0.811436
-29.9084,20.3089,6.76851,0.857625
-29.9758,20.2546,6.74289,0.857625
-30.0431,20.2002,6.71717,0.857625
-30.1104,20.1457,6.69135,0.857625
-30.1776,20.0912,6.66544,0.868859
-30.2447,20.0367,6.63943,0.915047
-30.3118,19.9821,6.61332,0.926281
-30.3789,19.9275,6.58712,0.973724
-30.4459,19.8729,6.56082,0.973724
-30.5129,19.8183,6.53443,0.984957
-30.5798,19.7637,6.50794,0.996191
-30.6466,19.7092,6.48137,1.00742
-30.7135,19.6546,6.4547,1.01866
-30.7802,19.6001,6.42794,1.07733
-30.847,19.5457,6.40109,1.08857
-30.9137,19.4913,6.37415,1.0998
-30.9803,19.4371,6.34712,1.08857
-31.0469,19.3829,6.32,1.07662
-31.1135,19.3287,6.29279,1.05361
-31.18,19.2747,6.2655,1.04238
-31.2465,19.2208,6.23812,0.984957
-31.313,19.167,6.21065,0.938769
-31.3794,19.1134,6.18309,0.926281
-31.4458,19.0598,6.15545,0.915047
-31.5121,19.0065,6.12772,0.891326
-31.5784,18.9532,6.0999,0.880092
-31.6446,18.9001,6.072,0.868859
-31.7109,18.8472,6.04401,0.811436
-31.777,18.7944,6.01594,0.798949
-31.8431,18.7418,5.98778,0.787715
-31.9092,18.6893,5.95953,0.763994
-31.9753,18.637,5.9312,0.75276
-32.0413,18.5849,5.90278,0.741526
-32.1072,18.533,5.87427,0.695338
-32.1731,18.4813,5.84568,0.636661
-32.2389,18.4297,5.817,0.625428
-32.3047,18.3783,5.78823,0.614194
-32.3704,18.3271,5.75937,0.614194
-32.4361,18.2761,5.73042,0.614194
-32.5017,18.2252,5.70138,0.590473
-32.5672,18.1746,5.67225,0.579239
-32.6327,18.1241,5.64302,0.486862
-32.6981,18.0738,5.61371,0.486862
-32.7634,18.0237,5.5843,0.486862
-32.8287,17.9739,5.5548,0.486862
-32.8939,17.9242,5.52521,0.486862
-32.9591,17.8749,5.49552,0.486862
-33.0243,17.8258,5.46575,0.486862
-33.0895,17.777,5.43588,0.451907
-33.1546,17.7285,5.40593,0.405718
-33.2198,17.6805,5.3759,0.405718
-33.285,17.6329,5.34578,0.405718
-33.3502,17.5858,5.31558,0.405718
-33.4156,17.5393,5.28531,0.416952
-33.4811,17.4934,5.25497,0.381997
-33.5467,17.4482,5.22455,0.405718
-33.6125,17.4038,5.19407,0.405718
-33.6786,17.3602,5.16351,0.381997
-33.7449,17.3176,5.13289,0.370585
-33.8114,17.2758,5.10219,0.370763
-33.8783,17.2351,5.0714,0.381997
-33.9456,17.1954,5.04051,0.370585
-34.0132,17.1568,5.0095,0.381997
-34.0814,17.1192,4.97833,0.381997
-34.1501,17.0827,4.94697,0.370585
-34.2195,17.0472,4.92562,0.381997
-34.2896,17.0127,4.92858,0.416952
-34.3607,16.9791,4.95624,0.381997
-34.4329,16.9463,5.004,0.416952
-34.5064,16.9144,5.0518,0.381997
-34.5813,16.8832,5.09975,0.416952
-34.6578,16.8527,5.14796,0.381997
-34.7359,16.8228,5.1965,0.416952
-34.8159,16.7935,5.24542,0.381997
-34.8976,16.7648,5.29474,0.381997
-34.9811,16.7366,5.34445,0.370585
-35.0664,16.7091,5.39451,0.381997
-35.1533,16.6822,5.44486,0.370585
-35.2417,16.656,5.49542,0.40572
-35.3314,16.6305,5.54497,0.381997
-35.4223,16.6058,5.51089,0.416952
-35.5143,16.582,5.47632,0.381997
-35.6071,16.5592,5.44131,0.359172
-35.7006,16.5373,5.4059,0.40572
-35.7947,16.5166,5.37013,0.370585
-35.8893,16.497,5.33402,0.40572
-35.9843,16.4787,5.29761,0.40572
-36.0797,16.4617,5.2609,0.370585
-36.1754,16.4461,5.2239,0.34776
-36.2714,16.4321,5.18662,0.40572
-36.3677,16.4196,5.14906,0.40572
-36.4642,16.4087,5.11121,0.370585
-36.5609,16.3996,5.07307,0.359172
-36.6577,16.3923,5.03461,0.34776
-36.7548,16.3868,4.99827,0.34776
-36.8521,16.3831,4.98158,0.34776
-36.9494,16.3813,4.98314,0.40572
-37.0469,16.3813,5.00051,0.40572
-37.1445,16.3833,5.02995,0.34776
-37.2422,16.3871,5.06627,0.34776
-37.3399,16.3927,5.06633,0.34776
-37.4375,16.4001,5.02751,0.34776
-37.5352,16.4094,4.98835,0.370585
-37.6327,16.4204,4.94885,0.40572
-37.73,16.4332,4.90901,0.40572
-37.8272,16.4477,4.86883,0.359172
-37.924,16.4642,4.82831,0.381997
-38.0204,16.4825,4.78747,0.40572
-38.1165,16.5027,4.74631,0.359172
-38.2119,16.5249,4.70482,0.381997
-38.3068,16.5492,4.663,0.416952
-38.4011,16.5755,4.62758,0.381997
-38.4946,16.6038,4.61996,0.428545
-38.5874,16.6343,4.64175,0.381997
-38.6794,16.6668,4.69198,0.428545
-38.7707,16.7012,4.75392,0.381997
-38.8611,16.7375,4.815,0.381997
-38.9506,16.7756,4.87524,0.428545
-39.0392,16.8154,4.93463,0.381997
-39.1268,16.8566,4.92939,0.381997
-39.2132,16.8993,4.89011,0.416952
-39.2985,16.9433,4.85073,0.416952
-39.3823,16.9884,4.81132,0.405718
-39.4645,17.0347,4.77194,0.381997
-39.545,17.0819,4.73268,0.381997
-39.6235,17.13,4.69358,0.416952
-39.7001,17.179,4.6547,0.405718
-39.7745,17.2287,4.61609,0.416952
-39.8467,17.2792,4.58312,0.405718
-39.9168,17.3303,4.59471,0.381997
-39.9848,17.3821,4.65018,0.370763
-40.0509,17.4344,4.70423,0.405718
-40.1152,17.4872,4.757,0.405718
-40.1779,17.5404,4.8086,0.451907
-40.2393,17.5941,4.85918,0.439957
-40.2994,17.648,4.90883,0.416952
-40.3587,17.7023,4.95767,0.405718
-40.4171,17.7568,5.0058,0.405718
-40.4748,17.8116,5.05328,0.405718
-40.5321,17.8665,5.10018,0.405718
-40.589,17.9216,5.14656,0.405718
-40.6456,17.9769,5.19246,0.405718
-40.702,18.0323,5.23793,0.405718
-40.7582,18.0879,5.28299,0.416952
-40.8142,18.1436,5.32766,0.439957
-40.8701,18.1994,5.37197,0.451907
-40.9259,18.2554,5.41593,0.451907
-40.9815,18.3116,5.45956,0.451907
-41.0371,18.368,5.50288,0.451907
-41.0925,18.4246,5.54589,0.416952
-41.1478,18.4814,5.58861,0.439957
-41.203,18.5384,5.63105,0.451907
-41.258,18.5956,5.6732,0.451907
-41.313,18.6531,5.71509,0.463141
-41.3677,18.7109,5.75672,0.486862
-41.4223,18.7689,5.7981,0.486862
-41.4768,18.8272,5.83923,0.498096
-41.5311,18.8857,5.88012,0.509329
-41.5853,18.9446,5.92077,0.533051
-41.6392,19.0037,5.9612,0.544284
-41.693,19.0631,6.0014,0.567289
-41.7466,19.1228,6.04138,0.590473
-41.8,19.1828,6.08114,0.614194
-41.8533,19.2431,6.1207,0.625428
-41.9063,19.3037,6.16004,0.636661
-41.9592,19.3646,6.19918,0.625249
-42.0118,19.4258,6.23813,0.636661
-42.0643,19.4873,6.27687,0.660383
-42.1165,19.5491,6.31543,0.671616
-42.1685,19.6112,6.35379,0.694621
-42.2204,19.6736,6.39197,0.717805
-42.272,19.7362,6.42996,0.752581
-42.3234,19.7992,6.46777,0.763994
-42.3746,19.8624,6.5054,0.75276
-42.4255,19.926,6.54285,0.717805
-42.4763,19.9898,6.58013,0.752581
-42.5269,20.0539,6.61724,0.763994
-42.5772,20.1182,6.65417,0.798949
-42.6273,20.1828,6.69094,0.821954
-42.6772,20.2477,6.72754,0.845137
-42.7269,20.3128,6.76397,0.868859
-42.7764,20.3782,6.80025,0.880092
-42.8256,20.4439,6.83636,0.821954
-42.8747,20.5098,6.87231,0.845137
-42.9235,20.5759,6.9081,0.879914
-42.9722,20.6422,6.94373,0.891326
-43.0206,20.7088,6.97921,0.926281
-43.0688,20.7756,7,0.949286
-43.1169,20.8426,7,0.915047
-43.1647,20.9098,7,0.891326
-43.2123,20.9772,7,0.926281
-43.2597,21.0448,7,0.949286
-43.307,21.1127,7,0.97247
-43.354,21.1807,7,0.949286
-43.4009,21.2488,7,0.961236
-43.4475,21.3172,7,0.949286
-43.494,21.3857,7,0.97247
-43.5403,21.4544,7,1.00725
-43.5864,21.5232,7,1.01866
-43.6323,21.5922,7,0.996191
-43.6781,21.6614,7,0.97247
-43.7237,21.7307,7,1.00725
-43.7691,21.8001,7,1.01866
-43.8143,21.8697,7,0.996191
-43.8594,21.9394,7,1.00742
-43.9043,22.0092,7,1.00725
-43.949,22.0791,7,1.01866
-43.9936,22.1492,7,1.04238
-44.038,22.2193,7,1.00742
-44.0823,22.2896,7,1.01866
-44.1264,22.36,7,1.01866
-44.1704,22.4305,7,1.04238
-44.2142,22.501,7,1.00742
-44.2578,22.5717,7,1.01866
-44.3013,22.6424,7,1.01866
-44.3447,22.7133,7,1.05361
-44.3879,22.7842,7,1.01866
-44.431,22.8552,7,1.04238
-44.4739,22.9262,7,1.05361
-44.5167,22.9974,7,1.05361
-44.5593,23.0686,7,1.01866
-44.6018,23.1398,7,1.04238
-44.6442,23.2112,7,1.05361
-44.6864,23.2825,7,1.00725
-44.7285,23.354,7,1.01866
-44.7704,23.4255,7,1.04238
-44.8122,23.497,7,1.05361
-44.8539,23.5686,7,1.01866
-44.8954,23.6403,7,1.01866
-44.9368,23.7119,7,1.05361
-44.9781,23.7837,7,1.07662
-45.0192,23.8554,7,1.04238
-45.0602,23.9272,7,1.01866
-45.1011,23.9991,7,1.05361
-45.1418,24.0709,7,1.01866
-45.1823,24.1429,7,1.05361
-45.2227,24.2148,7,1.04238
-45.263,24.2868,7,1.00742
-45.3032,24.3588,7,1.01866
-45.3431,24.4308,7,1.05361
-45.383,24.5028,7,1.04238
-45.4227,24.5749,6.97968,1.00742
-45.4622,24.647,6.95608,1.01866
-45.5016,24.7191,6.93241,1.05361
-45.5408,24.7912,6.90868,1.00725
-45.5799,24.8634,6.88489,1.01866
-45.6188,24.9355,6.86103,1.05361
-45.6576,25.0077,6.8371,1.01866
-45.6962,25.0799,6.81311,1.00742
-45.7346,25.1522,6.78906,1.01866
-45.7728,25.2244,6.76494,1.00725
-45.8109,25.2966,6.74075,1.01866
-45.8488,25.3689,6.7165,1.01866
-45.8865,25.4411,6.69219,1.00725
-45.924,25.5134,6.6678,1.01866
-45.9614,25.5857,6.64336,1.00725
-45.9985,25.658,6.61884,0.996191
-46.0355,25.7303,6.59426,1.00742
-46.0722,25.8026,6.56961,0.97247
-46.1088,25.8749,6.5449,1.00725
-46.1451,25.9473,6.52012,1.00725
-46.1812,26.0196,6.49527,0.97247
-46.2171,26.0919,6.47036,1.00725
-46.2528,26.1643,6.44537,1.01866
-46.2882,26.2366,6.42033,0.97247
-46.3235,26.309,6.39521,1.00725
-46.3584,26.3813,6.37003,0.97247
-46.3932,26.4537,6.34478,0.996191
-46.4277,26.526,6.31946,0.97247
-46.4619,26.5984,6.29408,0.949286
-46.4959,26.6708,6.26862,0.97247
-46.5296,26.7431,6.2431,0.949286
-46.563,26.8155,6.21751,0.949286
-46.5962,26.8879,6.19185,0.926281
-46.6291,26.9602,6.16613,0.949286
-46.6616,27.0326,6.14033,0.97247
-46.6939,27.1049,6.11447,0.949286
-46.7259,27.1773,6.08854,0.949286
-46.7576,27.2497,6.06253,0.915047
-46.789,27.322,6.03646,0.926281
-46.82,27.3944,6.01032,0.891326
-46.8507,27.4667,5.98411,0.891326
-46.8811,27.5391,5.95783,0.879914
-46.9111,27.6114,5.93147,0.891326
-46.9408,27.6837,5.90505,0.879914
-46.9701,27.7561,5.87855,0.868859
-46.9991,27.8284,5.85199,0.833904
-47.0277,27.9007,5.82534,0.845137
-47.0559,27.9731,5.79862,0.821954
-47.0838,28.0454,5.77182,0.821954
-47.1112,28.1178,5.74493,0.798949
-47.1383,28.1903,5.71794,0.821954
-47.165,28.2628,5.69083,0.798949
-47.1914,28.3355,5.66359,0.787715
-47.2174,28.4085,5.63617,0.75276
-47.243,28.4818,5.60854,0.763994
-47.2684,28.5556,5.58065,0.717805
-47.2934,28.6301,5.55242,0.694621
-47.3183,28.7053,5.5238,0.717805
-47.3429,28.7816,5.4947,0.694621
-47.3673,28.8591,5.46505,0.694621
-47.3916,28.9379,5.43478,0.671616
-47.4158,29.0182,5.40383,0.671616
-47.4397,29.1002,5.37214,0.636661
-47.4636,29.1837,5.3397,0.625249
-47.4872,29.2689,5.30648,0.625249
-47.5106,29.3557,5.27249,0.590473
-47.5337,29.444,5.23776,0.590473
-47.5564,29.5337,5.20231,0.567289
-47.5788,29.6245,5.16621,0.509329
-47.6008,29.7164,5.1295,0.544284
-47.6222,29.8092,5.09222,0.509329
-47.6432,29.9028,5.05444,0.463141
-47.6637,29.9969,5.01619,0.497917
-47.6837,30.0914,4.97751,0.463141
-47.7032,30.1863,4.93845,0.486505
-47.7221,30.2814,4.89901,0.463141
-47.7406,30.3767,4.85923,0.428545
-47.7586,30.4721,4.81911,0.40572
-47.776,30.5675,4.77867,0.439957
-47.7927,30.663,4.73791,0.417132
-47.8087,30.7585,4.69685,0.40572
-47.8238,30.8541,4.65549,0.439957
-47.8379,30.9496,4.61383,0.417132
-47.8508,31.045,4.57188,0.40572
-47.8624,31.1405,4.52962,0.40572
-47.8726,31.2359,4.48706,0.370585
-47.8812,31.3312,4.44419,0.417132
-47.8882,31.4265,4.40099,0.40572
-47.8937,31.5217,4.35745,0.40572
-47.8977,31.6167,4.31356,0.40572
-47.9004,31.7116,4.26932,0.40572
-47.9019,31.8063,4.22473,0.40572
-47.9025,31.9006,4.17982,0.40572
-47.9023,31.9946,4.13461,0.40572
-47.9015,32.0881,4.08916,0.40572
-47.9004,32.1808,4.04352,0.40572
-47.899,32.2728,3.99777,0.40572
-47.8974,32.3638,3.952,0.40572
-47.8956,32.4536,3.90628,0.40572
-47.8933,32.5421,3.86068,0.40572
-47.8905,32.6292,3.81528,0.40572
-47.8867,32.7148,3.77008,0.417132
-47.8816,32.799,3.72507,0.439957
-47.8748,32.8818,3.68019,0.40572
-47.8661,32.9634,3.63531,0.40572
-47.8552,33.044,3.59026,0.417132
-47.8418,33.124,3.55134,0.428545
-47.8259,33.2035,3.60907,0.463141
-47.8075,33.283,3.67623,0.40572
-47.7866,33.3626,3.7428,0.417132
-47.7634,33.4426,3.80901,0.439957
-47.7381,33.5232,3.875,0.416952
-47.7107,33.6046,3.94086,0.439957
-47.6816,33.6866,4.00661,0.416952
-47.6508,33.7694,4.07222,0.428545
-47.6184,33.8529,4.13764,0.416952
-47.5844,33.9369,4.20281,0.370585
-47.5489,34.0212,4.26766,0.416952
-47.5118,34.1059,4.33212,0.381997
-47.4732,34.1906,4.39614,0.428545
-47.433,34.2753,4.45966,0.381997
-47.3911,34.3598,4.52265,0.381997
-47.3475,34.4439,4.5851,0.370585
-47.3021,34.5277,4.64698,0.416952
-47.255,34.6108,4.70829,0.405718
-47.2061,34.6934,4.76904,0.381997
-47.1553,34.7752,4.82922,0.381997
-47.1028,34.8562,4.83177,0.370763
-47.0485,34.9364,4.83523,0.381997
-46.9924,35.0156,4.85143,0.370763
-46.9346,35.0939,4.88016,0.370763
-46.8751,35.1712,4.92112,0.405718
-46.814,35.2474,4.97344,0.381997
-46.7514,35.3225,5.0321,0.370763
-46.6872,35.3965,5.09015,0.405718
-46.6217,35.4694,5.14759,0.405718
-46.5548,35.5411,5.20442,0.405718
-46.4867,35.6116,5.26064,0.405718
-46.4174,35.6809,5.31623,0.370763
-46.347,35.749,5.3712,0.405718
-46.2756,35.8158,5.33852,0.405718
-46.2033,35.8813,5.30184,0.405718
-46.13,35.9454,5.26498,0.381997
-46.0559,36.0081,5.22796,0.405718
-45.9809,36.0694,5.19079,0.405718
-45.9052,36.1292,5.15347,0.405718
-45.8286,36.1874,5.11599,0.381997
-45.7512,36.2441,5.07836,0.405718
-45.6731,36.2992,5.04168,0.416952
-45.5942,36.3527,5.01494,0.405718
-45.5145,36.4046,4.99835,0.416952
-45.4341,36.4548,4.9915,0.416952
-45.3529,36.5034,4.99368,0.439957
-45.271,36.5505,5.00411,0.405718
-45.1884,36.5959,5.02213,0.381997
-45.1051,36.6398,5.04729,0.416952
-45.021,36.6821,5.07937,0.416952
-44.9363,36.7228,5.11832,0.381997
-44.8509,36.7621,5.16424,0.381997
-44.7649,36.7998,5.21721,0.416952
-44.6782,36.8361,5.27095,0.370585
-44.591,36.871,5.32417,0.416952
-44.5031,36.9045,5.37687,0.416952
-44.4148,36.9365,5.42908,0.381997
-44.3259,36.9673,5.48081,0.416952
-44.2365,36.9967,5.53209,0.381997
-44.1466,37.0249,5.58293,0.417132
-44.0563,37.0519,5.63333,0.40572
-43.9656,37.0776,5.68332,0.428545
-43.8745,37.1022,5.73291,0.40572
-43.7831,37.1257,5.78209,0.381997
-43.6914,37.1481,5.83089,0.417132
-43.5993,37.1695,5.87931,0.40572
-43.507,37.1899,5.92736,0.40572
-43.4144,37.2093,5.97504,0.439957
-43.3216,37.2278,6.02236,0.417132
-43.2286,37.2455,6.06934,0.40572
-43.1354,37.2623,6.11596,0.46368
-43.0421,37.2783,6.16225,0.46368
-42.9486,37.2936,6.2082,0.46368
-42.8549,37.3081,6.25382,0.52164
-42.7612,37.3219,6.29912,0.52164
-42.6673,37.3349,6.3441,0.52164
-42.5733,37.3473,6.38877,0.52164
-42.4792,37.359,6.43313,0.52164
-42.3851,37.3701,6.47719,0.5796
-42.2908,37.3804,6.52096,0.5796
-42.1965,37.3901,6.56445,0.5796
-42.102,37.3991,6.60766,0.5796
-42.0075,37.4075,6.6506,0.5796
-41.9129,37.4151,6.69327,0.5796
-41.8183,37.4221,6.73568,0.5796
-41.7235,37.4283,6.77785,0.648972
-41.6287,37.4339,6.81977,0.660385
-41.5337,37.4387,6.86145,0.683209
-41.4387,37.4429,6.90291,0.69552
-41.3436,37.4464,6.94414,0.69552
-41.2485,37.4491,6.98514,0.706932
-41.1532,37.4512,7,0.718345
-41.0579,37.4526,7,0.741169
-40.9625,37.4533,7,0.75348
-40.867,37.4534,7,0.764892
-40.7715,37.4527,7,0.787717
-40.6759,37.4515,7,0.810541
-40.5802,37.4496,7,0.81144
-40.4845,37.447,7,0.834265
-40.3887,37.4439,7,0.857089
-40.2929,37.4402,7,0.868501
-40.197,37.4359,7,0.880812
-40.101,37.431,7,0.903637
-40.005,37.4255,7,0.915049
-39.909,37.4196,7,0.879914
-39.8129,37.4131,7,0.903637
-39.7168,37.4061,7,0.915049
-39.6207,37.3986,7,0.937874
-39.5245,37.3907,7,0.961597
-39.4283,37.3823,7,0.973009
-39.332,37.3734,7,0.995834
-39.2357,37.3642,7,0.961597
-39.1394,37.3545,7,0.973009
-39.0431,37.3444,7,0.995834
-38.9467,37.3339,7,1.01866
-38.8504,37.3231,7,1.03097
-38.754,37.312,7,1.05379
-38.6576,37.3005,7,1.01866
-38.5611,37.2886,7,1.03097
-38.4647,37.2765,7,1.05379
-38.3683,37.2641,7,1.07662
-38.2718,37.2514,7,1.0998
-38.1753,37.2384,7,1.06521
-38.0788,37.2252,7,1.08893
-37.9823,37.2117,7,1.10034
-37.8858,37.198,7,1.12317
-37.7893,37.1841,7,1.08893
-37.6928,37.17,7,1.10034
-37.5962,37.1558,7,1.12317
-37.4997,37.1413,7,1.10034
-37.4032,37.1266,7,1.10034
-37.3066,37.1118,7,1.12317
-37.2101,37.0969,7,1.10034
-37.1135,37.0818,7,1.08893
-37.0169,37.0666,7,1.12317
-36.9204,37.0513,7,1.10034
-36.8238,37.0359,7,1.08893
-36.7272,37.0204,7,1.06521
-36.6307,37.0048,7,1.10034
-36.5341,36.9891,7,1.08893
-36.4375,36.9734,7,1.06521
-36.3409,36.9576,7,1.10034
-36.2443,36.9418,7,1.08893
-36.1478,36.9259,7,1.06521
-36.0512,36.9099,7,1.04238
-35.9546,36.894,7,1.08893
-35.858,36.878,7,1.06521
-35.7614,36.8621,7,1.04238
-35.6648,36.8461,7,1.01866
-35.5682,36.8301,7,1.05379
-35.4716,36.8141,7,1.03097
-35.375,36.7982,7,1.01866
-35.2784,36.7823,7,1.05379
-35.1818,36.7664,7,1.03097
-35.0852,36.7505,7,1.01866
-34.9887,36.7347,7,0.995834
-34.8921,36.7189,7,1.03097
-34.7955,36.7032,7,1.01866
-34.6989,36.6876,7,0.995834
-34.6023,36.672,7,0.973009
-34.5057,36.6565,7,1.01866
-34.4091,36.641,7,0.995834
-34.3125,36.6257,7,0.973009
-34.2159,36.6104,7,1.01866
-34.1193,36.5952,7,0.995834
-34.0227,36.5801,7,0.973009
-33.9261,36.5651,7,0.961597
-33.8295,36.5502,7,0.996732
-33.7329,36.5354,7,0.984421
-33.6363,36.5207,7,0.973009
-33.5397,36.5062,7,0.950185
-33.4431,36.4917,7,0.98532
-33.3465,36.4774,7,0.984421
-33.2499,36.4632,7,0.961597
-33.1533,36.4492,7,0.938772
-33.0567,36.4352,7,0.98532
-32.9601,36.4215,7,0.984421
-32.8635,36.4078,7,0.961597
-32.7669,36.3943,7,0.950185
-32.6703,36.381,7,0.92736
-32.5737,36.3678,7,0.98532
-32.4771,36.3548,7,0.98532
-32.3805,36.3419,7,0.973009
-32.2839,36.3292,7,0.950185
-32.1873,36.3167,7,0.996732
-32.0907,36.3044,7,0.98532
-31.9941,36.2922,7,0.98532
-31.8975,36.2802,7,0.98532
-31.8009,36.2684,7,0.984421
-31.7043,36.2568,7,1.01956
-31.6077,36.2454,7,1.00814
-31.5111,36.2342,7,0.98532
-31.4145,36.2231,7,0.98532
-31.3179,36.2123,7,0.98532
-31.2213,36.2017,7,1.04238
-31.1247,36.1913,7,1.03097
-31.0281,36.1812,7,1.00814
-30.9315,36.1712,7,0.98532
-30.8349,36.1615,7,0.98532
-30.7383,36.152,7,0.98532
-30.6417,36.1428,7,1.04238
-30.5451,36.1337,7,1.03097
-30.4485,36.125,7,1.00814
-30.3519,36.1165,7,0.98532
-30.2553,36.1082,7,0.98532
-30.1587,36.1002,7,0.973009
-30.0621,36.0925,7,0.950185
-29.9655,36.085,7,0.996732
-29.8689,36.0778,7,0.98532
-29.7723,36.0709,7,0.973009
-29.6757,36.0643,7,0.961597
-29.5791,36.0579,7,0.938772
-29.4825,36.0519,7,0.92736
-29.3859,36.0462,7,0.926461
-29.2893,36.0407,7,0.903637
-29.1927,36.0356,7,0.880812
-29.0961,36.0308,7,0.92736
-28.9995,36.0263,7,0.915049
-28.9029,36.0221,7,0.892225
-28.8063,36.0183,7,0.880812
-28.7097,36.0148,7,0.8694
-28.6131,36.0117,7,0.868501
-28.5165,36.0089,7,0.857089
-28.4199,36.0064,7,0.834265
-28.3233,36.0044,7,0.81144
-28.2267,36.0026,7,0.81144
-28.1301,36.0013,7,0.81144
-28.0335,36.0003,7,0.810541
-27.9369,35.9997,7,0.799129
-27.8403,35.9995,7,0.776305
-27.7437,35.9997,7,0.75348
-27.6471,36.0003,7,0.75348
-27.5505,36.0013,7,0.75348
-27.4539,36.0027,7,0.75348
-27.3573,36.0045,7,0.75348
-27.2607,36.0068,7,0.75348
-27.1641,36.0094,7,0.75348
-27.0675,36.0125,7,0.75348
-26.9709,36.0161,7,0.75348
-26.8743,36.02,7,0.75348
-26.7777,36.0244,7,0.75348
-26.6811,36.0293,7,0.776305
-26.5845,36.0346,7,0.741169
-26.488,36.0404,7,0.752581
-26.3914,36.0467,7,0.75348
-26.2948,36.0534,7,0.75348
-26.1982,36.0606,7,0.75348
-26.1016,36.0683,7,0.764892
-26.005,36.0765,7,0.787717
-25.9084,36.0852,7,0.799129
-25.8118,36.0943,7,0.75348
-25.7153,36.104,7,0.75348
-25.6187,36.1142,7,0.75348
-25.5221,36.1249,7,0.776305
-25.4255,36.1361,7,0.799129
-25.3289,36.1478,7,0.752581
-25.2324,36.16,7,0.75348
-25.1358,36.1728,7,0.776305
-25.0392,36.1862,7,0.787717
-24.9427,36.2,7,0.810541
-24.8461,36.2145,7,0.75348
-24.7496,36.2294,7,0.75348
-24.653,36.2449,7,0.776305
-24.5565,36.261,7,0.799129
-24.46,36.2777,7,0.752581
-24.3636,36.2949,7,0.75348
-24.2672,36.3126,7,0.776305
-24.171,36.3309,7,0.729757
-24.0749,36.3498,7,0.752581
-23.9791,36.3691,7,0.764892
-23.8837,36.389,7,0.718345
-23.7888,36.4093,7,0.741169
-23.6945,36.43,7,0.75348
-23.6011,36.4511,7,0.706932
